0.761518 0.633333 -8.56979 -4.72488 -0.0535183 -48 23 89 0
0.487372 0.633333 -29.2849 -2.36244 -0.0535183 -48 23 89 0
0.389897 0.566667 -7.25608 -3.73804 0.157185 -52 -21 65 0
0.587151 0.566667 -28.628 -26.869 -0.474252 -50 -16 65 0
0.681832 0.533333 -39.314 -13.4345 -0.474252 -50 -16 65 0
0.809099 0.6 -44.657 -6.71725 -0.474252 -50 -16 65 0
0.88546 0.633333 -47.3285 -28.3586 -2.7794 -58 -37 40 0
0.825021 0.633333 -48.6643 -39.1793 -0.623521 -55 -33 45 0
0.79601 0.666667 -49.3321 -23.2828 0.501183 -60 -41 40 0
0.782085 0.666667 -14.7635 -13.9141 0.000946522 -57 -34 40 0
0.775401 0.666667 -32.3817 -12.6389 -0.399243 -50 -23 45 0
0.772192 0.7 -2.30198 -9.34975 0.480606 -50 -22 40 0
0.770652 0.733333 12.8196 -6.84879 -0.415515 -44 -14 45 0
0.769913 0.633333 14.6241 -4.83744 0.267588 -35 -2 53 0
0.769558 0.633333 14.8878 -6.86947 0.21407 -59 -26 13 0
0.769388 0.666667 -6.09181 -8.0676 -1.82874 -32 -3 44 0
0.492408 0.666667 1.23981 -5.03018 -2.06299 -31 -4 39 0
0.315141 0.633333 13.2578 -4.78782 1.1496 -44 -12 13 0
0.551268 0.7 20.9671 -3.34088 1.11968 -63 2 -41 0
0.352811 0.633333 21.7581 -4.70074 1.09575 -61 -2 -33 0
0.74161 0.666667 -14.121 -27.3504 -2.1234 -60 -2 -33 0
0.593288 0.666667 -2.83254 -16.232 -2.1234 -61 -2 -33 0
0.684778 0.633333 -24.5413 -12.068 -1.29872 -58 -4 -27 0
0.728693 0.666667 -37.2706 -9.4988 -1.03898 -58 -4 -27 0
0.749773 0.666667 -9.54441 -9.15281 -1.23118 -63 0 -39 0
0.479855 0.666667 4.3187 -9.83209 -1.18495 -39 -10 15 0
0.63033 0.733333 -16.8883 -6.13358 -0.347957 -63 0 -39 0
0.702559 0.733333 -3.71331 -6.99571 -0.347957 -39 -10 15 0
0.737228 0.7 1.75905 -7.99165 -0.878365 -39 -10 15 0
0.753869 0.766667 8.73306 -5.67512 1.69731 -39 -10 15 0
0.761857 0.766667 -20.6335 -6.24665 -0.842154 -39 -10 15 0
0.487589 0.733333 -35.3167 -5.84072 -0.273723 -39 -10 15 0
0.634043 0.733333 -12.5113 -3.46384 1.38102 -39 -10 15 0
0.70434 0.733333 2.0164 -4.44931 1.10482 -40 -10 15 0
0.738083 0.7 -23.9918 -1.65647 -0.916146 -39 -10 15 0
0.75428 0.733333 -19.0965 -0.260055 -0.932917 -40 -10 15 0
0.482739 0.733333 -34.5483 -0.817067 -0.946334 -39 -10 15 0
0.631715 0.766667 -12.3499 -4.22347 -0.557067 -40 -10 15 0
0.404298 0.7 3.75153 -3.01753 -0.0456534 -40 -10 15 0
0.594063 0.7 -2.2734 -4.07088 -0.636523 -40 -10 15 0
0.68515 0.733333 5.61882 -3.1718 -0.509218 -40 -10 15 0
0.728872 0.733333 5.38294 -5.40084 -0.407375 -40 -10 15 0
0.749859 0.7 -22.3085 -27.7004 2.4741 -41 -11 15 0
