0.624638 0.666667 -27.9948 -30.4455 1.28369 0 0 0 0
0.49971 0.6 -17.1839 -13.341 2.82695 0 0 0 0
0.783917 0.6 -33.5919 -31.6705 1.86156 0 0 0 0
0.627133 0.633333 -41.796 -13.9834 1.48925 0 0 0 0
0.820614 0.6 -45.898 -31.9917 1.7914 0 0 0 0
0.656491 0.6 -29.4966 -12.4244 1.83312 0 0 0 0
0.420155 0.6 -39.7483 -1.50542 1.83312 0 0 0 0
0.561339 0.6 -44.8742 -25.7527 1.26649 0 0 0 0
0.669443 0.6 -47.4371 -37.8764 1.0132 0 0 0 0
0.535554 0.6 -28.406 -15.4125 0.210557 0 0 0 0
0.342755 0.533333 -15.6736 -9.62935 -0.0315546 0 0 0 0
0.531618 0.633333 -32.8368 -29.8147 -0.0315546 0 0 0 0
0.655177 0.533333 -41.4184 -39.9073 -0.0315546 0 0 0 0
0.875864 0.6 -45.7092 -44.9537 -0.0315546 0 0 0 0
0.925518 0.533333 -38.1324 -21.1255 -0.0315546 0 0 0 0
0.755399 0.6 -44.0662 -35.5627 -0.0315546 0 0 0 0
0.762591 0.533333 -47.0331 -42.7814 -0.0315546 0 0 0 0
0.610073 0.6 -24.8856 -23.0354 -0.0315546 0 0 0 0
0.390447 0.6 -27.4428 -9.37485 -0.0315546 0 0 0 0
0.249886 0.633333 -31.0601 -2.26807 -0.0315546 0 0 0 0
0.495956 0.6 -40.5301 -26.134 -0.0315546 0 0 0 0
0.396765 0.633333 -22.8551 -9.38503 -0.0315546 0 0 0 0
0.754268 0.6 -36.4276 -29.6925 -0.0315546 0 0 0 0
0.603415 0.6 -36.406 -12.6784 -0.0315546 0 0 0 0
0.386185 0.633333 -19.3393 -7.47557 -0.0315546 0 0 0 0
0.585369 0.633333 -19.6056 -0.212142 -0.0315546 0 0 0 0
0.374636 0.566667 -27.4498 0.99687 -0.0315546 0 0 0 0
0.579825 0.666667 -25.8777 3.27621 -0.0315546 0 0 0 0
0.678316 0.633333 -37.9389 -1.0646 -0.0315546 0 0 0 1
0.835355 0.7 -43.9694 -25.5323 -0.0315546 0 0 0 1
0.80097 0.633333 -46.9847 -37.7661 -0.0315546 0 0 0 1
0.784466 0.666667 -48.4924 -43.8831 -0.0315546 0 0 0 1
0.627573 0.633333 -22.5101 -23.3304 -0.0315546 0 0 0 1
0.401647 0.7 -9.07822 -12.0453 -0.0315546 0 0 0 1
0.257054 0.633333 -1.68197 -5.55029 -0.0315546 0 0 0 1
