0.624638 0.666667 -27.9948 -30.4455 -26.6261 0 0 0 0 0
0.49971 0.6 -17.1839 -13.341 10.9496 0 0 0 0 0
0.783917 0.6 -33.5919 -31.6705 -19.6202 0 0 0 0 0
0.627133 0.633333 -41.796 -13.9834 25.1519 0 0 0 0 0
0.820614 0.6 -45.898 -31.9917 -20.5392 0 0 0 0 0
0.656491 0.6 -29.4966 -12.4244 9.18431 0 0 0 0 0
0.420155 0.6 -39.7483 -1.50542 -12.5263 0 0 0 0 0
0.561339 0.6 -44.8742 -25.7527 15.3895 0 0 0 0 0
0.669443 0.6 -47.4371 -37.8764 10.3558 0 0 0 0 0
0.535554 0.6 -28.406 -15.4125 -20.4577 0 0 0 0 0
0.342755 0.533333 -15.6736 -9.62935 -5.78307 0 0 0 0 0
0.531618 0.633333 -32.8368 -29.8147 0.086771 0 0 0 0 0
0.655177 0.533333 -41.4184 -39.9073 3.03471 0 0 0 0 0
0.875864 0.6 -45.7092 -44.9537 3.01388 0 0 0 0 0
0.925518 0.533333 -38.1324 -21.1255 -0.594447 0 0 0 0 0
0.755399 0.6 -44.0662 -35.5627 -6.23778 0 0 0 0 0
0.762591 0.533333 -47.0331 -42.7814 -3.69511 0 0 0 0 0
0.610073 0.6 -24.8856 -23.0354 0.321955 0 0 0 0 0
0.390447 0.6 -27.4428 -9.37485 -2.87122 0 0 0 0 0
0.249886 0.633333 -31.0601 -2.26807 -4.14849 0 0 0 0 0
0.495956 0.6 -40.5301 -26.134 -1.65939 0 0 0 0 0
0.396765 0.633333 -22.8551 -9.38503 7.73624 0 0 0 0 0
0.754268 0.6 -36.4276 -29.6925 -5.3055 0 0 0 0 0
0.603415 0.6 -36.406 -12.6784 -3.3222 0 0 0 0 0
0.386185 0.633333 -19.3393 -7.47557 -0.128881 0 0 0 0 0
0.585369 0.633333 -19.6056 -0.212142 33.5484 0 0 0 0 0
0.374636 0.566667 -27.4498 0.99687 5.61938 0 0 0 0 0
0.579825 0.666667 -25.8777 3.27621 4.04775 0 0 0 0 0
0.678316 0.633333 -37.9389 -1.0646 2.2191 0 0 0 0 0
0.835355 0.7 -43.9694 -25.5323 0.28764 0 0 0 0 0
0.80097 0.633333 -46.9847 -37.7661 -27.4849 0 0 0 0 0
0.784466 0.666667 -48.4924 -43.8831 -10.994 0 0 0 0 0
0.627573 0.633333 -22.5101 -23.3304 23.2024 0 0 0 0 0
