0.658985 0.666667 -28.6439 -2.82761 0.179416 0 0 0 0
0.658985 0.6 -25.3068 -1.4138 0.179416 0 0 0 0
0.527188 0.666667 -6.03575 -0.706902 0.179416 0 0 0 0
0.42175 0.566667 4.70271 -0.353451 0.179416 0 0 0 0
0.561952 0.666667 -22.6486 -25.1767 -1.05647 0 0 0 0
0.669737 0.6 -36.3243 -37.5884 3.95483 0 0 0 0
0.721474 0.6 -43.1622 -43.7942 -1.03614 0 0 0 0
0.577179 0.6 -16.0664 -23.1417 -0.428911 0 0 0 0
0.806228 0.6 -33.0332 -36.5708 -0.343129 0 0 0 0
0.786989 0.6 -41.5166 -43.2854 0.125497 0 0 0 0
0.777755 0.6 -45.7583 -46.6427 -0.299602 0 0 0 0
0.622204 0.666667 -35.7363 -16.2561 -0.299602 0 0 0 0
0.39821 0.6 -28.954 -3.98786 0.160318 0 0 0 0
0.254855 0.666667 -35.102 -3.24393 0.128254 0 0 0 0
0.163107 0.6 -25.8843 -3.89469 0.302604 0 0 0 0
0.478291 0.6 -23.2363 -0.810982 -0.557917 0 0 0 0
0.306106 0.566667 -5.93632 1.86724 -0.446334 0 0 0 0
0.195908 0.6 -20.7014 0.963522 0.042933 0 0 0 0
0.125381 0.533333 -2.39616 1.61812 0.0343464 0 0 0 0
0.460183 0.6 16.3019 6.49088 0.627477 0 0 0 0
0.294517 0.566667 14.9691 8.92726 0.901982 0 0 0 0
0.188491 0.6 13.1664 9.57727 -0.678415 0 0 0 0
0.120634 0.633333 22.4165 8.9553 -0.742732 0 0 0 0
0.457904 0.633333 -10.0039 9.83479 -0.394185 0 0 0 0
0.293059 0.7 6.3262 10.8698 -0.515348 0 0 0 0
0.724401 0.7 -21.8369 -19.5651 -0.412279 0 0 0 0
0.747712 0.666667 -35.9185 -34.7826 -0.412279 0 0 0 0
0.848627 0.733333 1.35896 -17.3913 -0.412279 0 0 0 0
0.848627 0.666667 0.679478 -8.69564 -0.412279 0 0 0 0
0.848627 0.666667 0.339739 -4.34782 -0.412279 0 0 0 0
0.848627 0.7 0.16987 -2.17391 -0.412279 0 0 0 0
0.848627 0.7 0.0849348 -1.08695 -0.412279 0 0 0 0
0.848627 0.7 0.0424674 -0.543477 -0.412279 0 0 0 0
0.848627 0.8 0.0212337 -0.271739 -0.412279 0 0 0 0
0.848627 0.8 0.0106168 -0.135869 -0.412279 0 0 0 0
0.848627 0.9 0.00530842 -0.0679347 -0.412279 0 0 0 0
0.848627 0.9 0.00265421 -0.0339673 -0.412279 0 0 0 0
0.848627 0.9 0.00132711 -0.0169837 -0.412279 0 0 0 0
0.848627 0.9 0.000663553 -0.00849183 -0.412279 0 0 0 0
0.848627 0.9 0.000331776 -0.00424592 -0.412279 0 0 0 0
0.678902 0.9 -21.2498 -15.0021 -0.412279 0 0 0 0
0.725873 0.8 -9.06242 -8.0963 -0.412279 0 0 0 0
0.678735 0.8 -29.5312 -29.0481 -0.412279 0 0 0 0
0.542988 0.7 -27.7418 -12.5313 -0.412279 0 0 0 0
0.347512 0.7 -24.165 -3.82001 -0.729823 0 0 0 0
0.533445 0.633333 -37.0825 -26.91 -0.183858 0 0 0 0
