0.671023 0.533333 -17.578 -0.0434856 49.0069 0 0 0 0 0
0.671023 0.6 -8.78901 -0.0217428 49.0069 0 0 0 0 0
0.671023 0.633333 -4.3945 -0.0108714 49.0069 0 0 0 0 0
0.671023 0.566667 -2.19725 -0.0054357 49.0069 0 0 0 0 0
0.671023 0.633333 -1.09863 -0.00271785 49.0069 0 0 0 0 0
0.671023 0.666667 -0.549313 -0.00135893 49.0069 0 0 0 0 0
0.671023 0.7 -0.274657 -0.000679463 49.0069 0 0 0 0 0
0.671023 0.7 -0.137328 -0.000339731 49.0069 0 0 0 0 0
0.671023 0.8 -0.0686641 -0.000169866 49.0069 0 0 0 0 0
0.671023 0.8 -0.0343321 -8.49328e-005 49.0069 0 0 0 0 0
0.671023 0.9 -0.017166 -4.24664e-005 49.0069 0 0 0 0 0
0.671023 0.9 -0.00858302 -2.12332e-005 49.0069 0 0 0 0 0
0.671023 0.9 -0.00429151 -1.06166e-005 49.0069 0 0 0 0 0
0.671023 0.9 -0.00214575 -5.3083e-006 49.0069 0 0 0 0 0
0.671023 0.9 -0.00107288 -2.65415e-006 49.0069 0 0 0 0 0
0.671023 0.8 -0.000536439 -1.32708e-006 49.0069 0 0 0 0 0
0.671023 0.8 -0.000268219 -6.63538e-007 49.0069 0 0 0 0 0
0.671023 0.7 -0.00013411 -3.31769e-007 49.0069 0 0 0 0 0
0.671023 0.7 -6.70548e-005 -1.65884e-007 49.0069 0 0 0 0 0
0.671023 0.6 -3.35274e-005 -8.29422e-008 49.0069 0 0 0 0 0
0.671023 0.6 -1.67637e-005 -4.14711e-008 49.0069 0 0 0 0 0
0.536818 0.6 7.08332 8.75 -13.3972 0 0 0 0 0
0.657673 0.6 -3.125 13.75 -7.75889 0 0 0 0 1
0.82941 0.6 -26.5625 -18.125 -3.10356 0 0 0 0 1
0.663528 0.633333 -10.0554 -10.253 -1.84142 0 0 0 0 1
0.654795 0.633333 -30.0277 -30.1265 2.26343 0 0 0 0 1
0.714301 0.7 -40.0139 -40.0632 2.70537 0 0 0 0 1
