0.350885 0.633333 -7.74205 -1.52154 -0.630899 0 0 0 0
0.350885 0.633333 -3.87102 -0.760772 -0.630899 0 0 0 0
0.350885 0.633333 -1.93551 -0.380386 -0.630899 0 0 0 0
0.350885 0.566667 -0.967756 -0.190193 -0.630899 0 0 0 0
0.350885 0.6 -0.483878 -0.0950965 -0.630899 0 0 0 0
0.350885 0.633333 -0.241939 -0.0475482 -0.630899 0 0 0 0
0.350885 0.7 -0.120969 -0.0237741 -0.630899 0 0 0 0
0.350885 0.7 -0.0604847 -0.0118871 -0.630899 0 0 0 0
0.350885 0.8 -0.0302424 -0.00594353 -0.630899 0 0 0 0
0.350885 0.8 -0.0151212 -0.00297176 -0.630899 0 0 0 0
0.350885 0.9 -0.00756059 -0.00148588 -0.630899 0 0 0 0
0.350885 0.9 -0.0037803 -0.000742941 -0.630899 0 0 0 0
0.350885 0.9 -0.00189015 -0.000371471 -0.630899 0 0 0 0
0.350885 0.9 -0.000945074 -0.000185735 -0.630899 0 0 0 0
0.350885 0.9 -0.000472537 -9.28676e-005 -0.630899 0 0 0 1
0.350885 0.8 -0.000236268 -4.64338e-005 -0.630899 0 0 0 1
0.350885 0.8 -0.000118134 -2.32169e-005 -0.630899 0 0 0 1
0.350885 0.7 -5.90671e-005 -1.16085e-005 -0.630899 0 0 0 1
0.350885 0.7 -2.95336e-005 -5.80423e-006 -0.630899 0 0 0 1
0.350885 0.6 -1.47668e-005 -2.90211e-006 -0.630899 0 0 0 1
0.350885 0.6 -7.38339e-006 -1.45106e-006 -0.630899 0 0 0 1
0.280708 0.6 7.08333 8.75 -1.30472 0 0 0 1
0.53474 0.6 -3.125 13.75 -1.64378 0 0 0 1
0.794005 0.6 -26.5625 -18.125 -1.64378 0 0 0 1
0.635204 0.633333 -10.0554 -10.253 0.88498 0 0 0 1
0.643918 0.633333 -30.0277 -30.1265 0.507984 0 0 0 1
0.709081 0.7 -40.0139 -40.0632 -0.393613 0 0 0 1
0.567265 0.666667 -23.5784 -12.2935 -0.393613 0 0 0 1
0.61783 0.633333 -36.7892 -31.1468 -0.393613 0 0 0 1
0.494264 0.666667 -14.2279 -16.1686 -0.393613 0 0 0 1
0.316329 0.666667 -11.489 -8.08431 -0.393613 0 0 0 1
0.20245 0.666667 -11.6969 -1.9857 -0.393613 0 0 0 1
0.129568 0.666667 -24.0125 4.66191 -0.393613 0 0 0 1
0.0829237 0.633333 -17.9586 5.30715 -0.393613 0 0 0 1
0.0530712 0.633333 -11.3231 8.60595 -0.393613 0 0 0 1
0.425474 0.566667 -10.349 14.928 -0.31489 0 0 0 1
0.272303 0.566667 -3.15839 6.27351 -0.31489 0 0 0 1
0.174274 0.6 -6.57919 5.3689 -0.31489 0 0 0 1
