0.598279 0.9 -1.19211e-005 -6.94353e-011 0.0767395 -19 1 -14 0
0.598279 0.9 -5.96054e-006 -3.47176e-011 0.0767395 -19 1 -14 0
0.598279 0.9 -2.98027e-006 -1.73588e-011 0.0767395 -19 1 -14 0
0.598279 0.9 -1.49014e-006 -8.67941e-012 0.0767395 -19 1 -14 0
0.598279 0.9 -7.45068e-007 -4.3397e-012 0.0767395 -19 1 -14 0
0.598279 0.9 -3.72534e-007 -2.16985e-012 0.0767395 -19 1 -14 0
0.598279 0.8 -1.86267e-007 -1.08493e-012 0.0767395 -19 1 -14 0
0.598279 0.8 -9.31335e-008 -5.42463e-013 0.0767395 -19 1 -14 0
0.598279 0.8 -4.65668e-008 -2.71232e-013 0.0767395 -19 1 -14 0
0.598279 0.8 -2.32834e-008 -1.35616e-013 0.0767395 -19 1 -14 0
0.598279 0.8 -1.16417e-008 -6.78079e-014 0.0767395 -19 1 -14 0
0.598279 0.8 -5.82084e-009 -3.39039e-014 0.0767395 -19 1 -14 0
0.598279 0.8 -2.91042e-009 -1.6952e-014 0.0767395 -19 1 -14 0
0.598279 0.9 -1.45521e-009 -8.47599e-015 0.0767395 -19 1 -14 0
0.758968 0.9 5.85937 1.51515 4.66139 -4 -1 -5 0
0.764304 0.8 15.4629 -0.273009 5.12911 -4 -1 -5 0
0.764304 0.8 7.73147 -0.136505 5.12911 -4 -1 -5 0
0.764304 0.8 3.86573 -0.0682523 5.12911 -4 -1 -5 0
0.489155 0.8 9.49636 4.13968 5.12911 -4 -1 -5 0
0.391324 0.7 5.95786 3.31984 5.12911 -4 -1 -5 0
0.391324 0.7 2.97893 1.65992 5.12911 -4 -1 -5 0
0.391324 0.7 1.48946 0.82996 5.12911 -4 -1 -5 0
0.391324 0.7 0.744732 0.41498 5.12911 -4 -1 -5 0
0.391324 0.8 0.372366 0.20749 5.12911 -4 -1 -5 0
0.391324 0.8 0.186183 0.103745 5.12911 -4 -1 -5 0
0.391324 0.8 0.0930915 0.0518725 5.12911 -4 -1 -5 0
0.313059 0.8 -10.891 3.59736 2.50329 -4 -1 -5 0
0.520215 0.8 -30.4455 -23.2013 2.50329 -4 -1 -5 0
0.520215 0.8 -15.2227 -11.6007 2.50329 -4 -1 -5 0
0.520215 0.8 -7.61137 -5.80033 2.50329 -4 -1 -5 0
0.520215 0.8 -3.80568 -2.90016 2.50329 -4 -1 -5 0
0.520215 0.8 -1.90284 -1.45008 2.50329 -4 -1 -5 0
0.520215 0.8 -0.951421 -0.725041 2.50329 -4 -1 -5 0
0.520215 0.8 -0.475711 -0.362521 2.50329 -4 -1 -5 0
0.520215 0.833333 -0.237855 -0.18126 2.50329 -4 -1 -5 0
0.520215 0.9 -0.118928 -0.0906301 2.50329 -4 -1 -5 0
0.520215 0.9 -0.0594638 -0.0453151 2.50329 -4 -1 -5 0
0.520215 0.9 -0.0297319 -0.0226575 2.50329 -4 -1 -5 0
0.520215 0.9 -0.014866 -0.0113288 2.50329 -4 -1 -5 0
0.520215 0.9 -0.00743298 -0.00566438 2.50329 -4 -1 -5 0
0.520215 0.9 -0.00371649 -0.00283219 2.50329 -4 -1 -5 0
0.520215 0.9 -0.00185824 -0.0014161 2.50329 -4 -1 -5 0
0.416172 0.9 -25.0009 -0.000708048 2.50329 -4 -1 -5 0
0.332937 0.8 -37.5005 0.861715 2.50329 -4 -1 -5 0
0.21308 0.8 -19.0053 5.50898 2.50329 -4 -1 -5 0
0.21308 0.7 -9.50267 2.75449 2.50329 -4 -1 -5 0
0.21308 0.7 -4.75133 1.37725 2.50329 -4 -1 -5 0
0.21308 0.7 -2.37567 0.688623 2.50329 -4 -1 -5 0
0.21308 0.7 -1.18783 0.344311 2.50329 -4 -1 -5 0
0.21308 0.7 -0.593917 0.172156 2.50329 -4 -1 -5 0
0.21308 0.8 -0.296958 0.0860779 2.50329 -4 -1 -5 0
0.21308 0.8 -0.148479 0.0430389 2.50329 -4 -1 -5 0
0.21308 0.9 -0.0742396 0.0215195 2.50329 -4 -1 -5 0
0.21308 0.9 -0.0371198 0.0107597 2.50329 -4 -1 -5 0
0.21308 0.9 -0.0185599 0.00537987 2.50329 -4 -1 -5 0
0.21308 0.9 -0.00927995 0.00268993 2.50329 -4 -1 -5 0
0.21308 0.9 -0.00463997 0.00134497 2.50329 -4 -1 -5 0
0.21308 0.9 -0.00231999 0.000672483 2.50329 -4 -1 -5 0
0.21308 0.9 -0.00115999 0.000336242 2.50329 -4 -1 -5 0
0.21308 0.9 -0.000579997 0.000168121 2.50329 -4 -1 -5 0
0.21308 0.9 -0.000289998 8.40604e-005 2.50329 -4 -1 -5 0
0.21308 0.9 -0.000144999 4.20302e-005 2.50329 -4 -1 -5 0
0.21308 0.8 -7.24996e-005 2.10151e-005 2.50329 -4 -1 -5 0
0.21308 0.8 -3.62498e-005 1.05076e-005 2.50329 -4 -1 -5 0
0.21308 0.8 -1.81249e-005 5.25378e-006 2.50329 -4 -1 -5 0
0.21308 0.8 -9.06245e-006 2.62689e-006 2.50329 -4 -1 -5 0
0.21308 0.8 -4.53122e-006 1.31344e-006 2.50329 -4 -1 -5 0
0.21308 0.8 -2.26561e-006 6.56722e-007 2.50329 -4 -1 -5 0
0.21308 0.8 -1.13281e-006 3.28361e-007 2.50329 -4 -1 -5 0
0.21308 0.9 -5.66403e-007 1.6418e-007 2.50329 -4 -1 -5 0
0.21308 0.9 -2.83202e-007 8.20902e-008 2.50329 -4 -1 -5 0
0.21308 0.9 -1.41601e-007 4.10451e-008 2.50329 -4 -1 -5 0
0.21308 0.9 -7.08004e-008 2.05226e-008 2.50329 -4 -1 -5 0
0.21308 0.9 -3.54002e-008 1.02613e-008 2.50329 -4 -1 -5 0
0.21308 0.9 -1.77001e-008 5.13064e-009 2.50329 -4 -1 -5 0
0.21308 0.9 -8.85005e-009 2.56532e-009 2.50329 -4 -1 -5 0
0.21308 0.9 -4.42502e-009 1.28266e-009 2.50329 -4 -1 -5 0
0.21308 0.9 -2.21251e-009 6.4133e-010 2.50329 -4 -1 -5 0
0.21308 0.9 -1.10626e-009 3.20665e-010 2.50329 -4 -1 -5 0
0.21308 0.9 -5.53128e-010 1.60332e-010 2.50329 -4 -1 -5 0
0.21308 0.9 -2.76564e-010 8.01662e-011 2.50329 -4 -1 -5 0
0.21308 0.9 -1.38282e-010 4.00831e-011 2.50329 -4 -1 -5 0
0.21308 0.9 -6.9141e-011 2.00416e-011 2.50329 -4 -1 -5 0
0.21308 0.9 -3.45705e-011 1.00208e-011 2.50329 -4 -1 -5 0
0.21308 0.9 -1.72853e-011 5.01039e-012 2.50329 -4 -1 -5 0
0.21308 0.9 -8.64263e-012 2.5052e-012 2.50329 -4 -1 -5 0
0.21308 0.9 -4.32131e-012 1.2526e-012 2.50329 -4 -1 -5 0
0.21308 0.9 -2.16066e-012 6.26299e-013 2.50329 -4 -1 -5 0
0.21308 0.9 -1.08033e-012 3.13149e-013 2.50329 -4 -1 -5 0
0.21308 0.9 -5.40164e-013 1.56575e-013 2.50329 -4 -1 -5 0
0.21308 0.9 -2.70082e-013 7.82873e-014 2.50329 -4 -1 -5 0
0.21308 0.9 -1.35041e-013 3.91437e-014 2.50329 -4 -1 -5 0
0.21308 0.9 -6.75205e-014 1.95718e-014 2.50329 -4 -1 -5 0
0.21308 0.9 -3.37603e-014 9.78592e-015 2.50329 -4 -1 -5 0
0.21308 0.9 -1.68801e-014 4.89296e-015 2.50329 -4 -1 -5 0
0.21308 0.9 -8.44006e-015 2.44648e-015 2.50329 -4 -1 -5 0
0.21308 0.9 -4.22003e-015 1.22324e-015 2.50329 -4 -1 -5 0
0.21308 0.9 -2.11002e-015 6.1162e-016 2.50329 -4 -1 -5 0
0.21308 0.9 -1.05501e-015 3.0581e-016 2.50329 -4 -1 -5 0
0.21308 0.9 -5.27504e-016 1.52905e-016 2.50329 -4 -1 -5 0
0.21308 0.9 -2.63752e-016 7.64525e-017 2.50329 -4 -1 -5 0
0.21308 0.9 -1.31876e-016 3.82262e-017 2.50329 -4 -1 -5 0
0.21308 0.9 -6.5938e-017 1.91131e-017 2.50329 -4 -1 -5 0
0.21308 0.9 -3.2969e-017 9.55656e-018 2.50329 -4 -1 -5 0
0.21308 0.9 -1.64845e-017 4.77828e-018 2.50329 -4 -1 -5 0
0.21308 0.9 -8.24225e-018 2.38914e-018 2.50329 -4 -1 -5 0
0.21308 0.9 -4.12112e-018 1.19457e-018 2.50329 -4 -1 -5 0
0.21308 0.9 -2.06056e-018 5.97285e-019 2.50329 -4 -1 -5 0
0.21308 0.9 -1.03028e-018 2.98643e-019 2.50329 -4 -1 -5 0
0.21308 0.9 -5.15141e-019 1.49321e-019 2.50329 -4 -1 -5 0
0.21308 0.8 -2.5757e-019 7.46606e-020 2.50329 -4 -1 -5 0
0.21308 0.8 -1.28785e-019 3.73303e-020 2.50329 -4 -1 -5 0
0.21308 0.8 -6.43926e-020 1.86652e-020 2.50329 -4 -1 -5 0
0.21308 0.8 -3.21963e-020 9.33258e-021 2.50329 -4 -1 -5 0
0.21308 0.8 -1.60981e-020 4.66629e-021 2.50329 -4 -1 -5 0
0.21308 0.8 -8.04907e-021 2.33314e-021 2.50329 -4 -1 -5 0
0.21308 0.8 -4.02454e-021 1.16657e-021 2.50329 -4 -1 -5 0
0.527848 0.9 -25 5.83286e-022 2.50329 -4 -1 -5 0
0.527848 0.8 -12.5 2.91643e-022 2.50329 -4 -1 -5 0
0.716709 0.8 -31.25 1.45822e-022 2.50329 -4 -1 -5 0
0.716709 0.8 -15.625 7.29108e-023 2.50329 -4 -1 -5 0
0.573367 0.8 -4.18347 0.625 2.50329 -4 -1 -5 0
0.573367 0.766667 -2.09173 0.3125 2.50329 -4 -1 -5 0
0.573367 0.766667 -1.04587 0.15625 2.50329 -4 -1 -5 0
0.573367 0.766667 -0.522933 0.078125 2.50329 -4 -1 -5 0
0.573367 0.866667 -0.261467 0.0390625 2.50329 -4 -1 -5 0
0.573367 0.866667 -0.130733 0.0195312 2.50329 -4 -1 -5 0
