0.22692 0.6 -30.3234 6.16874 -15.563 0 0 0 0 0
0.145229 0.566667 -40.1617 6.35818 -7.42521 0 0 0 0 0
0.0929466 0.6 -45.0808 5.50593 -2.37009 0 0 0 0 0
0.444614 0.6 -47.5404 9.81818 0.251966 0 0 0 0 0
0.284553 0.666667 -48.7702 6.45671 -0.499214 0 0 0 0 0
0.182114 0.666667 -49.3851 10.7876 -0.199685 0 0 0 0 0
0.487415 0.666667 -49.6926 11.9156 15.5201 0 0 0 0 0
0.633959 0.666667 -49.8463 9.36687 -18.392 0 0 0 0 0
0.405734 0.7 -49.9231 11.2052 17.2432 0 0 0 0 0
0.25967 0.766667 -49.9616 11.3997 -16.5027 0 0 0 0 0
0.524641 0.7 -49.9808 8.35136 -7.80108 0 0 0 0 0
0.651828 0.666667 -49.9904 -20.8243 21.4796 0 0 0 0 0
0.712877 0.7 -49.9952 -35.4122 -0.408173 0 0 0 0 0
0.742181 0.666667 -49.9976 -42.7061 -0.163269 0 0 0 0 0
0.474996 0.733333 -29.8283 -16.353 8.33469 0 0 0 0 0
0.303997 0.666667 -18.8427 -12.1051 4.53388 0 0 0 0 0
0.194558 0.633333 -28.1714 -9.33361 1.81355 0 0 0 0 0
0.124517 0.566667 -30.0536 -4.07157 0.72542 0 0 0 0 0
0.0796911 0.633333 -28.122 -6.69848 0.290168 0 0 0 0 0
0.0510023 0.633333 -31.311 -4.13049 -1.08393 0 0 0 0 0
0.0326415 0.6 3.59672 -10.4191 -23.8336 0 0 0 0 0
0.0208905 0.6 6.34382 -9.37622 -9.53343 0 0 0 0 0
0.408022 0.6 -21.8281 -29.6881 20.1866 0 0 0 0 0
0.326418 0.6 -27.9595 -18.7131 7.47465 0 0 0 0 0
0.208907 0.6 -23.0707 -13.902 2.38986 0 0 0 0 0
0.133701 0.666667 -36.5353 -15.2843 1.55594 0 0 0 0 0
0.0855684 0.633333 -30.7677 -9.9149 -22.7776 0 0 0 0 0
0.0547638 0.666667 -21.0657 -5.7511 14.289 0 0 0 0 0
0.426287 0.6 -16.2146 -7.13691 -8.68442 0 0 0 0 0
0.604618 0.666667 -15.4603 -5.273 -11.2738 0 0 0 0 0
0.690216 0.6 -13.7907 -3.77286 13.4905 0 0 0 0 0
0.731304 0.6 -13.7136 -4.15916 -12.0038 0 0 0 0 0
0.468034 0.633333 -31.8568 1.54361 -4.80152 0 0 0 0 0
0.624657 0.633333 -40.9284 0.771805 -4.80152 0 0 0 0 0
0.774794 0.6 -45.4642 0.385902 -4.80152 0 0 0 0 0
0.864876 0.6 -47.7321 4.61842 10.0794 0 0 0 0 0
0.889084 0.6 -48.866 -22.6908 9.43176 0 0 0 0 1
0.96007 0.633333 -49.433 -36.3454 -16.0273 0 0 0 0 1
0.768056 0.633333 -20.8253 -14.006 -4.61092 0 0 0 0 1
0.8612 0.633333 -35.4127 -32.003 18.5556 0 0 0 0 1
0.68896 0.6 -42.7063 -11.4561 6.82225 0 0 0 0 1
0.730701 0.633333 -46.3532 -4.02348 -17.0711 0 0 0 0 1
0.750736 0.633333 -48.1766 -27.0117 -7.42844 0 0 0 0 1
0.480471 0.666667 -16.7966 -11.6309 -1.77138 0 0 0 0 1
0.584501 0.633333 -33.3983 -30.8154 20.2915 0 0 0 0 1
0.68056 0.666667 -41.6992 -40.4077 7.51658 0 0 0 0 1
0.726669 0.6 -45.8496 -45.2039 -17.3934 0 0 0 0 1
0.836001 0.6 -18.2866 -24.8747 12.8427 0 0 0 0 1
0.801281 0.566667 -1.24042 -13.832 5.13706 0 0 0 0 1
0.784615 0.633333 1.23991 -6.95318 1.45482 0 0 0 0 1
0.701292 0.6 -24.38 -28.4766 0.58193 0 0 0 0 1
0.73662 0.666667 -37.19 -39.2383 -0.367228 0 0 0 0 1
0.589296 0.666667 -30.4998 -24.9763 -0.146891 0 0 0 0 1
0.62629 0.7 -40.2499 -37.4881 -0.0587565 0 0 0 0 1
0.700619 0.733333 -45.1249 -43.7441 0.576497 0 0 0 0 1
0.560495 0.7 -29.1101 -25.4435 0.230599 0 0 0 0 1
0.61523 0.7 -39.555 -37.7217 0.0922396 0 0 0 0 1
0.69531 0.666667 -44.7775 -43.8609 -0.563104 0 0 0 0 0
0.556248 0.666667 -31.3173 -29.6685 0.374758 0 0 0 0 0
0.355999 0.6 -25.6587 -15.928 0.149903 0 0 0 0 0
0.227839 0.6 -23.5436 -10.1961 -0.540039 0 0 0 0 0
0.145817 0.6 -18.0549 -6.94993 -0.216015 0 0 0 0 0
0.093323 0.633333 -15.7735 -6.64957 0.513594 0 0 0 0 0
0.0597267 0.633333 -17.0117 -5.19978 -17.7946 0 0 0 0 0
0.422935 0.7 -33.5059 -27.5999 9.68217 0 0 0 0 0
0.338348 0.7 -20.3244 -16.1809 5.67287 0 0 0 0 0
0.529926 0.7 -35.1622 -33.0904 2.86915 0 0 0 0 0
0.423941 0.7 -26.1038 -21.0907 -0.0523409 0 0 0 0 0
0.271322 0.7 -19.3019 -15.9025 -0.0209364 0 0 0 0 0
0.173646 0.7 -18.1737 -11.3603 -0.00837454 0 0 0 0 0
0.111133 0.7 -19.3141 -6.81653 -19.8034 0 0 0 0 0
0.0711254 0.766667 -15.6094 -6.24917 11.8787 0 0 0 0 0
0.427312 0.766667 -32.8047 -28.1246 4.75146 0 0 0 0 0
0.60511 0.766667 -41.4024 -39.0623 2.50059 0 0 0 0 0
0.484088 0.866667 -25.4631 -26.0788 -0.799766 0 0 0 0 0
0.58589 0.766667 -37.7315 -38.0394 -18.3199 0 0 0 0 0
0.468712 0.766667 -35.9112 -22.4288 5.87204 0 0 0 0 0
0.299976 0.766667 -25.0985 -15.3811 7.74882 0 0 0 0 0
0.191984 0.766667 -19.4242 -11.4405 3.09953 0 0 0 0 0
0.473722 0.8 -34.7121 -30.7203 0.63981 0 0 0 0 0
0.627387 0.8 -42.3561 -40.3601 -18.9441 0 0 0 0 0
0.701146 0.766667 -46.178 -45.1801 11.6224 0 0 0 0 0
0.73655 0.766667 -48.089 -47.59 5.84895 0 0 0 0 0
0.58924 0.833333 -34.1636 -26.7712 2.33958 0 0 0 0 0
0.377114 0.8 -26.6056 -19.2388 0.335832 0 0 0 0 0
0.544812 0.8 -38.3028 -34.6194 -2.26567 0 0 0 0 0
0.435849 0.766667 -29.4639 -18.8722 1.49373 0 0 0 0 0
0.567366 0.766667 -39.7319 -34.4361 -2.40251 0 0 0 0 0
0.672336 0.666667 -44.866 -42.218 0.838997 0 0 0 0 0
0.537869 0.7 -28.9806 -20.7122 2.1356 0 0 0 0 0
0.344236 0.6 -20.0459 -12.3402 0.85424 0 0 0 0 0
0.220311 0.633333 -35.0229 -9.63086 -1.4583 0 0 0 0 0
0.140999 0.6 -42.5115 -7.31543 1.21668 0 0 0 0 0
0.0902394 0.633333 -46.2557 -4.56049 0.486671 0 0 0 0 0
0.434652 0.6 -48.1279 -27.2802 -18.4053 0 0 0 0 0
0.347722 0.666667 -15.7306 -16.9883 11.2379 0 0 0 0 0
0.533525 0.633333 -32.8653 -33.4942 -15.9049 0 0 0 0 0
0.656092 0.633333 -41.4326 -41.7471 13.4381 0 0 0 0 0
0.714924 0.733333 -45.7163 -45.8735 5.37522 0 0 0 0 0
0.571939 0.733333 -19.882 -28.2939 2.15009 0 0 0 0 0
0.619625 0.8 -34.941 -39.147 2.06004 0 0 0 0 0
0.4957 0.833333 -17.8114 -22.6985 0.824014 0 0 0 0 0
0.590349 0.8 -33.9057 -36.3492 -0.270394 0 0 0 0 0
0.683367 0.733333 -41.9529 -43.1746 -0.108158 0 0 0 0 0
0.728016 0.766667 -45.9764 -46.5873 -0.643263 0 0 0 0 0
0.749448 0.766667 -47.9882 -48.2937 -0.257305 0 0 0 0 0
0.759735 0.7 -48.9941 -49.1468 0.497078 0 0 0 0 0
0.764673 0.666667 -49.4971 -49.5734 0.798831 0 0 0 0 0
0.767043 0.666667 -49.7485 -49.7867 -0.280468 0 0 0 0 0
0.768181 0.633333 -49.8743 -49.8934 -0.112187 0 0 0 0 0
0.768727 0.633333 -49.9371 -49.9467 -20.4449 0 0 0 0 0
0.768989 0.7 -49.9686 -49.9733 12.8221 0 0 0 0 0
0.769115 0.7 -49.9843 -49.9867 5.12882 0 0 0 0 0
0.615292 0.7 -20.6171 -30.6183 2.65153 0 0 0 0 0
0.393787 0.766667 -30.5467 -20.4534 0.460611 0 0 0 0 0
0.551214 0.733333 -40.2733 -35.2267 1.38424 0 0 0 0 0
0.664583 0.766667 -45.1367 -42.6133 -21.0463 0 0 0 0 0
0.719 0.733333 -47.5683 -46.3067 -6.61852 0 0 0 0 0
0.74512 0.733333 -48.7842 -48.1533 18.3526 0 0 0 0 0
0.757658 0.733333 -49.3921 -49.0767 6.14104 0 0 0 0 0
0.763676 0.733333 -49.696 -49.5383 3.05641 0 0 0 0 0
0.610941 0.666667 -18.0298 -26.9269 1.22257 0 0 0 0 0
0.693251 0.666667 -12.1399 -11.3385 1.68903 0 0 0 0 0
0.443681 0.633333 5.73151 -8.47535 -8.92439 0 0 0 0 0
0.570373 0.7 -22.1342 -29.2377 5.43024 0 0 0 0 0
0.673779 0.7 -36.0671 -39.6188 2.7721 0 0 0 0 0
0.539023 0.666667 -28.3461 -20.1219 1.10884 0 0 0 0 0
0.344975 0.666667 -39.173 -18.5837 1.64354 0 0 0 0 0
0.565588 0.633333 -44.5865 -18.9509 -2.94259 0 0 0 0 0
