0.486702 0.5 11.4242 0.837453 1.7616 -20 19 -46 1
0.486702 0.566667 5.71208 0.418727 1.7616 -20 19 -46 1
0.633617 0.6 12.7045 5.10067 -0.79072 -23 16 -46 1
0.633617 0.666667 6.35226 2.55033 -0.79072 -23 16 -46 1
0.704136 0.7 13.0757 6.16647 0.767424 -25 15 -46 1
0.704136 0.766667 6.53784 3.08324 0.767424 -25 15 -46 1
0.737985 0.766667 -5.25381 8.06336 0.0139391 -27 14 -46 1
0.737985 0.766667 -2.6269 4.03168 0.0139391 -27 14 -46 1
0.472311 0.833333 -9.83618 9.62453 0.0111513 -25 11 -39 1
0.472311 0.833333 -4.91809 4.81227 0.0111513 -25 11 -39 1
0.302279 0.8 -10.9818 10.0148 0.208921 -14 4 -20 1
0.302279 0.8 -5.49089 5.00741 0.208921 -14 4 -20 1
0.545094 0.8 -5.60259 7.39501 -1.03286 -14 4 -20 1
0.545094 0.766667 -2.80129 3.69751 -1.03286 -14 4 -20 1
0.34886 0.766667 -13.0673 -6.27625 2.57371 0 0 0 1
0.34886 0.733333 -6.53366 -3.13812 2.57371 0 0 0 1
0.22327 0.7 -6.10774 -0.319062 2.05897 0 0 0 1
0.22327 0.7 -3.05387 -0.159531 2.05897 0 0 0 1
0.142893 0.7 -17.0031 2.89643 1.84717 0 0 0 1
0.142893 0.7 -8.50156 1.44821 1.84717 0 0 0 1
0.0914516 0.733333 -10.3114 4.70138 -0.722261 0 0 0 1
0.0914516 0.666667 -5.15569 2.35069 -0.722261 0 0 0 1
0.058529 0.666667 -7.69148 -2.39608 1.22219 0 0 0 1
0.058529 0.633333 -3.84574 -1.19804 1.22219 0 0 0 1
0.0374586 0.633333 -4.65014 -5.14448 1.17775 0 0 0 1
0.0374586 0.6 -2.32507 -2.57224 1.17775 0 0 0 1
0.41798 0.633333 -5.70799 -6.96794 0.542202 -4 -1 -5 1
0.41798 0.566667 -2.854 -3.48397 0.542202 -4 -1 -5 1
0.60063 0.6 13.4168 -6.85562 -2.16624 -4 -1 -5 1
0.60063 0.566667 6.70838 -3.42781 -2.16624 -4 -1 -5 1
0.688303 0.6 -1.79287 -8.81618 -1.93299 -3 0 -4 1
0.688303 0.566667 -0.896435 -4.40809 -1.93299 -3 0 -4 1
0.730385 0.633333 -11.0534 -2.20404 -2.14639 0 0 0 1
0.730385 0.566667 -5.52671 -1.10202 -2.14639 0 0 0 1
0.730385 0.6 -27.7634 -0.551011 -2.14639 0 0 0 1
0.730385 0.566667 -13.8817 -0.275506 -2.14639 0 0 0 1
0.842791 0.633333 -31.9408 -25.1378 0.282886 -4 -1 -5 1
0.842791 0.566667 -15.9704 -12.5689 0.282886 -4 -1 -5 1
0.674233 0.666667 0.470673 -2.11777 -0.373691 -4 -1 -5 1
0.674233 0.6 0.235336 -1.05889 -0.373691 -4 -1 -5 1
0.431509 0.666667 8.57355 2.31147 -0.498953 -4 -1 -5 1
0.431509 0.666667 4.28678 1.15573 -0.498953 -4 -1 -5 1
0.607124 0.733333 11.9919 7.09961 -0.599162 -3 0 -4 1
0.607124 0.7 5.99594 3.5498 -0.599162 -3 0 -4 1
0.633136 0.766667 -22.002 -23.2251 0.92067 -3 0 -4 1
0.633136 0.7 -11.001 -11.6125 0.92067 -3 0 -4 1
0.703905 0.733333 -30.5005 -30.8063 0.736536 -3 0 -4 1
0.703905 0.7 -15.2503 -15.4031 0.736536 -3 0 -4 1
0.822343 0.7 -24.1876 -8.83793 0.189229 0 0 0 1
0.822343 0.633333 -12.0938 -4.41897 0.189229 0 0 0 1
0.71578 0.666667 -31.0469 -27.2095 -0.248617 -4 -1 -5 1
0.71578 0.633333 -15.5235 -13.6047 -0.248617 -4 -1 -5 1
0.572624 0.7 -8.38673 -7.42737 0.601107 -4 -1 -5 1
0.572624 0.633333 -4.19336 -3.71369 0.601107 -4 -1 -5 1
0.366479 0.666667 -6.85859 -2.45208 -0.919115 -4 -1 -5 1
0.366479 0.633333 -3.42929 -1.22604 -0.919115 -4 -1 -5 1
0.540728 0.7 -26.7146 -25.613 -0.335292 -4 -1 -5 1
0.540728 0.7 -13.3573 -12.8065 -0.335292 -4 -1 -5 1
0.432582 0.733333 -9.05961 -7.02826 -0.268233 -2 0 -3 1
0.432582 0.733333 -4.52981 -3.51413 -0.268233 -2 0 -3 1
0.276853 0.8 -6.24218 -1.75706 -0.0145868 -2 0 -3 1
0.276853 0.8 -3.12109 -0.878532 -0.0145868 -2 0 -3 1
0.177186 0.833333 -5.72721 -1.62974 0.388331 0 0 0 1
0.177186 0.8 -2.86361 -0.814871 0.388331 0 0 0 1
0.113399 0.766667 -4.5568 1.37828 0.310664 0 0 0 1
0.113399 0.766667 -2.2784 0.689139 0.310664 0 0 0 1
0.0725753 0.766667 -5.04545 2.72552 0.648532 0 0 0 1
0.0725753 0.766667 -2.52273 1.36276 0.648532 0 0 0 1
0.434836 0.766667 -6.33949 3.65757 0.518825 0 0 0 1
0.434836 0.766667 -3.16974 1.82879 0.518825 0 0 0 1
0.608721 0.8 -6.663 3.89058 -0.18494 0 0 0 1
0.608721 0.766667 -3.3315 1.94529 -0.18494 0 0 0 1
0.692186 0.8 -4.48833 1.56788 0.452048 0 0 0 1
0.692186 0.766667 -2.24416 0.783942 0.452048 0 0 0 1
0.83935 0.766667 -26.1221 -24.608 -0.238361 0 0 0 1
0.83935 0.766667 -13.061 -12.304 -0.238361 0 0 0 1
0.802888 0.766667 -31.5305 -31.152 0.00931082 0 0 0 1
0.802888 0.733333 -15.7653 -15.576 0.00931082 0 0 0 1
0.785386 0.766667 -32.8826 -32.788 0.407449 -4 1 -7 1
0.785386 0.766667 -16.4413 -16.394 0.407449 -4 1 -7 1
0.776985 0.766667 -33.2207 -33.197 0.125959 -4 1 -7 1
0.776985 0.733333 -16.6103 -16.5985 0.125959 -4 1 -7 1
0.772953 0.7 -33.3052 -33.2993 -0.0992329 -4 1 -7 1
0.772953 0.7 -16.6526 -16.6496 -0.0992329 -4 1 -7 1
