0 0 4.72222 -3.33333 -1.07374e+008 -9 2 -27 0
0.64 0 -22.6389 -26.6667 -1.07374e+008 -9 2 -27 0
0.7072 0 -36.3194 -38.3333 -1.07374e+008 -3 1 -8 0
0.56576 0 -13.9931 -22.4911 -1.07374e+008 -3 1 -8 0
0.362086 0 -3.94097 -14.5095 -1.07374e+008 -3 1 -8 0
0.231735 0 1.77951 -10.1193 -1.07374e+008 -9 3 -27 0
0.148311 0 2.52019 -7.40966 -1.07374e+008 -9 3 -27 0
0.0949188 0 5.24946 -7.16227 -1.07374e+008 -3 1 -8 0
0.060748 0 6.21964 -4.88322 -1.07374e+008 -3 1 -8 0
0.0388787 0 6.83322 -5.36714 -1.07374e+008 -3 1 -8 0
0.0248824 0.6 5.15678 -5.50435 -1.07374e+008 -3 1 -8 0
0.0159247 0.6 4.11348 -4.50656 -1.07374e+008 0 0 0 0
0.0101918 0.6 1.0699 -1.35238 -1.07374e+008 0 0 0 0
0.00652277 0.6 -24.4651 -25.6762 -1.07374e+008 0 0 0 0
0.402505 0.6 -37.2325 -37.8381 -1.07374e+008 -3 1 -9 0
0.641503 0.566667 -22.3047 -20.3993 -1.07374e+008 -3 1 -12 0
0.410562 0.533333 -7.53392 -13.2918 -1.07374e+008 -3 1 -9 0
0.59707 0.6 -2.75344 -8.33507 0.4 -3 1 -9 0
0.382125 0.566667 2.78994 -4.05492 3.92 -3 1 -8 0
0.24456 0.633333 3.03971 -3.6722 3.92 -2 1 -2 0
0.156518 0.6 2.83564 -3.52529 3.92 -9 2 -14 0
0.100172 0.633333 5.13404 -2.43832 -0.464 -10 2 -14 0
0.0641099 0.6 6.08009 -0.520147 -0.464 -13 2 -14 0
0.430773 0.633333 0.15543 -0.85129 -0.464 -11 3 -19 0
0.275695 0.633333 2.44258 -2.03976 -0.464 -5 2 -2 0
0.176445 0.666667 4.26183 -2.37123 0.6288 -7 2 -2 0
0.112924 0.7 0.441726 -3.12818 0.6288 -8 3 -16 0
0.0722717 0.666667 -3.49535 -3.45554 0.6288 -9 3 -16 0
0.0462539 0.766667 -0.70601 -3.24178 0.6288 -13 3 -20 0
0.0296025 0.733333 3.46644 -2.56074 0.6288 -11 4 -22 0
0.0189456 0.7 -1.47191 -2.55352 0.6288 -8 3 -15 0
0.0121252 0.733333 1.56668 -2.54365 0.6288 -8 3 -15 0
0.643492 0.7 -24.2167 -26.2718 0.6288 -10 4 -22 0
0.871657 0.633333 -37.1083 -38.1359 0.6288 -9 4 -22 0
0.697326 0.6 -43.5542 -44.068 0.6288 -12 5 -28 0
0.446288 0.6 -46.7771 -27.5102 0.6288 -10 3 -20 0
0.285625 0.6 -48.3885 -12.9853 0.6288 -3 2 -9 0
0.1828 0.566667 -0.724883 6.81905 -0.49696 -3 1 -8 0
0.116992 0.6 -25.3624 5.15747 -0.397568 -4 1 -9 0
0.0748748 0.6 -4.09049 7.30846 -0.318054 -4 1 -10 0
0.0479199 0.6 -27.0452 6.05808 -0.318054 -4 1 -9 0
0.0306687 0.6 -38.5226 -6.51397 -0.318054 -1 1 -2 0
0.019628 0.566667 -13.5795 16.2388 -0.318054 -3 2 -11 0
0.407537 0.566667 -31.7897 -16.8806 -0.254443 -1 2 -2 0
0.644522 0.566667 -22.6256 -8.44031 4.39645 -9 4 -21 0
0.412494 0.566667 -13.7434 -4.87492 -0.482844 -8 4 -20 0
0.263996 0.566667 -8.63978 -2.09024 -0.482844 -8 4 -20 0
0.526718 0.666667 -29.3199 -0.0316051 1.21372 -9 4 -23 0
0.3371 0.633333 -12.9238 -0.263819 1.21372 -8 4 -20 0
0.215744 0.633333 -3.81987 1.71994 1.21372 -12 6 -33 0
0.138076 0.633333 3.15763 2.54916 1.21372 -9 4 -20 0
0.0883687 0.633333 3.31493 0.580136 1.21372 -8 4 -20 0
0.433934 0.6 -23.3425 -24.7099 0.17098 -8 4 -20 0
0.347147 0.6 -9.69758 -13.2974 0.17098 -8 4 -20 0
0.222174 0.6 -3.533 -8.91705 0.17098 -8 4 -20 0
0.142191 0.566667 -0.724835 -7.748 2.93678 -6 4 -15 0
0.0910024 0.633333 5.55864 -5.81657 0.549427 -7 4 -16 0
0.443681 0.533333 8.43408 -3.62257 -0.360458 -8 4 -19 0
0.283956 0.633333 5.95315 -2.50573 -0.360458 -7 4 -16 0
0.181732 0.566667 9.52419 -0.59497 -1.88837 -9 4 -18 0
0.116308 0.633333 8.14048 0.327515 -1.88837 -7 4 -16 0
0.0744374 0.633333 -20.9298 -1.66057 -1.88837 -5 4 -12 0
0.428584 0.633333 -35.4649 -25.8303 -1.88837 -4 3 3 0
0.342867 0.6 -13.3989 -15.2723 -1.88837 -4 3 6 0
0.219435 0.6 -3.48517 -10.9117 -1.88837 -6 3 2 0
0.140438 0.633333 0.888993 -7.14504 -1.88837 -7 3 -5 0
0.0898806 0.6 -2.18708 -5.21726 -1.88837 -8 3 -11 0
0.434514 0.566667 -26.0935 -27.6086 -1.88837 -6 2 2 0
0.347611 0.6 -11.6954 -15.6624 -1.88837 -4 2 -1 0
0.222471 0.6 -5.20668 -8.98862 -1.88837 -4 3 -17 0
0.485429 0.566667 -27.6033 -29.4943 -1.88837 -2 2 -10 0
0.388343 0.6 -12.1125 -13.4265 -1.88837 0 2 -8 0
0.24854 0.566667 -7.76564 -7.14061 -1.88837 -3 2 -10 0
0.159065 0.6 0.978289 -5.42216 -1.51069 -3 2 -10 0
0.101802 0.5 -24.5109 -7.83928 -1.51069 0 1 0 0
0.0651532 0.6 -37.2554 -10.4986 -1.51069 0 1 0 0
0.041698 0.566667 -43.6277 -9.2557 -1.51069 0 1 0 0
0.0266867 0.633333 -46.8139 -29.6279 -1.51069 -1 1 -3 0
0.0170795 0.566667 -30.525 -17.0709 -1.51069 -1 1 -2 0
0.0109309 0.6 -12.053 -8.02868 -1.51069 -3 1 -8 0
0.405247 0.566667 -31.0265 -10.94 -1.51069 -3 1 -8 0
0.259358 0.566667 -40.5133 -30.47 -1.51069 -3 1 -8 0
0.165989 0.5 -45.2566 -40.235 -1.51069 -4 1 -10 0
0.106233 0.6 -20.4976 -21.2894 -1.51069 -3 1 -7 0
0.440793 0.6 -35.2488 -35.6447 -1.51069 -3 1 -8 0
0.352635 0.633333 -18.5643 -18.8092 -1.51069 0 0 0 0
0.569265 0.633333 -5.80991 -13.2897 -1.51069 -4 1 -10 0
0.364329 0.633333 0.941201 -8.7282 -1.51069 -4 1 -11 0
0.233171 0.666667 -5.41175 -6.20233 -1.51069 0 0 0 0
0.149229 0.6 -0.96169 -5.71745 -1.51069 -3 1 -8 0
0.0955068 0.666667 3.68582 -4.21007 -1.51069 -4 1 -11 0
0.0611243 0.633333 6.11923 -4.0239 -1.51069 -4 1 -11 0
0.0391196 0.7 7.76047 -4.58796 -1.51069 -4 1 -10 0
0.0250365 0.6 3.22234 -4.86751 -1.51069 -4 1 -11 0
0.0160234 0.666667 5.55854 -5.4743 -1.51069 -4 1 -11 0
0.010255 0.566667 6.06874 -4.12604 -1.51069 -4 1 -11 0
0.00656318 0.6 7.20104 -4.7245 -1.51069 -4 1 -11 0
0.40315 0.533333 13.6882 -4.11664 -1.51069 0 0 0 0
0.593512 0.6 9.6219 -5.44374 -1.51069 -4 1 -12 0
0.379848 0.6 8.97761 -4.7184 -1.51069 0 0 0 0
0.582327 0.533333 -20.5112 -6.52586 -1.51069 0 0 0 0
0.679517 0.6 -7.78849 -6.71688 -1.51069 -3 0 -8 0
0.726168 0.5 -9.29965 -6.21558 -1.51069 -8 1 -21 0
0.748561 0.6 2.58702 -3.78347 -1.51069 -7 1 -20 0
0.759309 0.533333 12.231 -4.41366 -1.51069 -2 0 -5 0
0.764468 0.6 12.3655 -3.85157 -1.51069 -3 0 -8 0
0.860167 0.533333 -18.8172 -26.9258 -1.51069 0 0 0 0
0.9161 0.633333 -1.03362 -16.0945 -1.51069 0 0 0 0
0.586304 0.533333 9.05766 -11.0078 -1.51069 0 0 0 0
0.375235 0.6 10.9118 -8.06967 -1.51069 0 0 0 0
0.24015 0.6 10.2636 -8.45791 -1.51069 0 0 0 0
0.515272 0.633333 5.77282 -8.09409 -1.51069 0 0 0 0
0.647331 0.566667 8.78264 -7.99441 -1.51069 0 0 0 0
0.710719 0.666667 2.14773 -7.71342 -1.51069 -2 0 -5 0
0.45486 0.6 -0.208187 -5.77979 -1.51069 -8 1 -20 0
0.29111 0.633333 1.60045 -5.91458 -1.51069 0 0 0 0
0.539733 0.6 -1.12285 -6.80345 -0.608555 -8 1 -20 0
0.607257 0.6 -25.5614 -28.4017 -0.608555 -8 1 -20 0
0.764354 0.6 -14.7038 -15.5522 -0.608555 -7 1 -20 0
0.489187 0.566667 -3.74613 -10.4788 -0.608555 -2 0 -5 0
0.31308 0.6 0.0500141 -8.44664 -0.608555 -3 0 -8 0
0.200371 0.6 1.94808 -6.92602 -0.608555 -1 0 -3 0
0.128237 0.6 0.333016 -6.02711 -0.608555 0 0 0 0
0.0820719 0.566667 -2.17901 -5.54561 -0.608555 -3 0 -8 0
0.439395 0.633333 -5.95062 -6.5228 -0.608555 0 0 0 0
0.281213 0.566667 -4.65198 -6.91506 -0.608555 0 0 0 0
0.179976 0.633333 2.80221 -6.34214 -0.608555 0 0 0 0
0.115185 0.633333 6.52931 -5.1981 -0.608555 0 0 0 0
0.0737182 0.666667 5.82876 -4.33516 -0.608555 -2 0 -5 0
0.0471796 0.633333 4.72359 -4.87028 -0.608555 0 0 0 0
0.030195 0.666667 5.56692 -3.44865 -0.608555 -2 0 -5 0
0.0193248 0.566667 1.9282 -3.89538 -0.608555 -3 0 -8 0
0.0123679 0.666667 4.16923 -3.92137 -0.608555 -2 0 -5 0
0.00791543 0.633333 4.00769 -4.52479 -0.608555 -3 0 -8 0
0.403799 0.666667 2.66174 -4.28942 -0.608555 -8 1 -20 0
0.258432 0.666667 10.7821 -5.26971 -0.608555 -2 0 -5 0
0.165396 0.6 10.4506 -2.93247 -0.608555 -2 0 -5 0
0.105854 0.633333 8.27406 -2.38087 -0.608555 -3 0 -8 0
0.0677463 0.7 0.783374 -2.71483 -0.608555 -3 0 -8 0
0.0433576 0.7 -3.89788 -2.84551 -1.08684 -8 1 -20 0
0.0277489 0.7 11.4439 -2.91085 -1.08684 -3 0 -8 0
0.0177593 0.666667 1.39269 -1.80265 -1.08684 -6 0 -15 0
