0 0 -3.20513 -2.5641 3.8 -9 2 -27 1
0 0 -1.60256 -1.28205 3.8 -9 2 -27 1
0 0 0.903263 -4.05012 9.44 -7 2 -20 1
0 0 0.451632 -2.02506 9.44 -7 2 -20 1
0 0 3.15135 -3.087 7.952 -3 1 -8 1
0 0.7 1.57567 -1.5435 7.952 -3 1 -8 1
0 0.7 2.69001 -3.13976 -1.2384 -3 1 -8 1
0 0.7 1.34501 -1.56988 -1.2384 -3 1 -8 1
0 0.7 -3.91667 -2.70802 -1.79072 -3 1 -8 1
0 0.7 -5.47396 -3.69776 6.36742 -3 1 -8 1
0 0.6 -2.73698 -1.84888 6.36742 -3 1 -8 1
0 0.7 16.4844 -2.89812 1.49394 0 0 0 1
0 0.666667 3.45023 -3.20048 -2.00485 0 0 0 1
0 0.6 9.25062 5.02855 -0.403879 0 0 0 1
0 0.6 14.1916 7.62791 1.4769 -3 1 -8 1
0 0.566667 3.3796 -0.2401 2.18152 -3 1 -8 1
0 0.566667 -0.723327 -3.49843 2.14521 -3 1 -8 1
0 0.566667 -1.59236 -4.45192 1.31617 -3 1 -8 1
0 0.566667 -3.04714 -4.21351 0.252937 -3 1 -8 1
0 0.566667 -5.75953 -3.79594 0.802349 -1 1 -2 1
0 0.566667 -6.69333 -4.43462 -0.55812 -4 2 -12 1
0 0.566667 -7.40072 -3.51236 1.5535 -3 2 -8 1
0 0.566667 -5.01615 -4.38776 1.2428 -8 3 -20 1
0 0.566667 -7.44228 -3.94827 0.994242 -8 3 -20 1
0 0.566667 -2.40535 -3.24752 0.595394 -6 3 -14 1
0 0.566667 -0.281202 -2.5853 0.876315 -7 3 -20 1
0 0.566667 -0.68634 -3.18974 0.901052 -6 3 -14 1
0 0.566667 -1.01885 -3.50928 -0.679158 -7 3 -20 1
0 0.566667 -2.88242 -2.12229 -0.543327 -6 3 -15 1
0.4 0.566667 -26.4412 -26.0611 0.565339 -7 3 -20 1
0.592 0.566667 -38.2206 -38.0306 -1.14773 -7 3 -20 1
0.85312 0.566667 -44.1103 -44.0153 -1.11818 -6 3 -15 1
