0 0 0.264444 0 0.0757282 0 0 0 0 0
0.64 0 0.343778 0 0.0828047 0.00333333 0.00333333 0.006 0 0
0.7072 0 0.367578 0 0.0828047 0.00266667 0.00266667 0.00213333 0 0
0.56576 0 0.343607 0 0.0722139 0.0088 0.00546667 0.01104 0 0
0.362086 0 0.274193 0 0.0679234 0.04704 0.0177067 0.060832 0 0
0.231735 0 0.292258 0 0.079081 0.0442987 0.0174987 0.0206656 0 0
0.148311 0 0.178982 0 0.0973074 0.0421056 0.0173323 0.0205325 0 0
0.0949188 0 0.277099 0 0.170154 0.0336845 0.0138658 0.0110927 0 0
0.060748 0 0.284444 0 0.171725 0.0336143 0.014426 0.0182075 0 0
0.0388787 0 0.293844 0 0.219989 0.0268914 0.0115408 0.00923263 0 0
0.0248824 0.3 0.185603 0 0.182771 0.0215131 0.00923263 0.0073861 0 0
0.0159247 0.3 0.00183462 0 0.219589 0.0805438 -0.0026139 -0.105424 0 0
0.0101918 0.4 -0.0547128 0 0.235552 0.124435 -0.00875778 -0.0903396 0 0
0.00652277 0.5 -0.071677 0 0.256862 0.179548 -0.0203396 -0.0829383 0 0
0.402505 0.5 -0.0767663 0 0.300164 0.183638 -0.0162716 -0.0963506 0 0
0.641503 0.4 -0.229581 0 0.326208 0.186911 -0.0163507 -0.0797472 0 0
0.410562 0.3 0.133757 0 0.340484 0.189529 -0.0164139 -0.0831311 0 0
0.59707 0.2 0.096884 0 0.359887 0.10829 -0.0197977 0.0308285 0 0
0.382125 0.4 0.262399 0 0.343332 0.123298 -0.0191715 -0.0586706 0 0
0.24456 0.5 0.170825 0 0.330361 0.145305 -0.0186706 -0.0416031 0 0
0.156518 0.4 0.124932 0 0.326225 0.182911 -0.0216031 -0.0239492 0 0
0.100172 0.4 0.245588 0 0.31777 0.186329 -0.0206158 -0.0431593 0 0
0.0641099 0.3 0.110518 0 0.344883 0.23573 -0.019826 -0.00252746 0 0
0.430773 0.2 -0.128383 0 0.311803 0.251917 -0.0191941 -0.0153553 0 0
0.275695 0.4 0.0939175 0 0.282776 0.2482 -0.0186886 -0.0449509 0 0
0.176445 0.5 0.198446 0 0.326221 0.28856 -0.0216176 -0.00396073 0 0
0.112924 0.6 0.0411126 0 0.359041 0.277515 -0.0206274 -0.0431686 0 0
0.0722717 0.6 -0.195774 0 0.432199 0.315345 -0.0231686 -0.00520153 0 0
0.0462539 0.6 -0.0468204 0 0.420927 0.348943 -0.0252015 -0.00682789 0 0
0.0296025 0.7 0.199843 0 0.382075 0.375821 -0.0234946 -0.00546231 0 0
0.0189456 0.8 -0.119534 0 0.332871 0.39399 -0.032129 -0.0123698 0 0
0.0121252 0.7 0.0930871 0 0.331603 0.415192 -0.0290365 0.0134375 0 0
0.643492 0.9 0.156873 0 0.295012 0.415487 -0.0265625 -0.00458337 0 0
0.871657 0.9 0.176009 0 0.263982 0.419056 -0.0279167 -0.0056667 0 0
0.697326 0.8 0.18175 0 0.238963 0.438578 -0.0256667 0.0128 0 0
0.446288 0.7 0.347858 0 0.261593 0.454196 -0.0238667 0.0175733 0 0
