0.229547 0.7 -23.8667 -2.38237 0.0738756 0 0 0 0
0.510183 0.6 -7.97305 1.15432 0.0738756 0 0 0 0
0.326517 0.7 -0.126707 1.57093 0.0738756 0 0 0 0
0.208971 0.666667 -6.08187 3.98808 0.0738756 0 0 0 0
0.133741 0.666667 4.01035 4.39401 0.0738756 0 0 0 0
0.0855944 0.666667 -13.5397 7.72585 2.6591 0 0 0 0
0.664651 0.666667 -31.7698 -21.1371 2.6591 0 0 0 0
0.798791 0.566667 -34.3508 -9.22925 1.32728 0 0 0 0
0.706736 0.6 -42.1754 -29.6146 1.46182 0 0 0 0
0.824041 0.633333 -18.5862 -7.03451 1.56946 0 0 0 0
0.527386 0.6 -8.1303 4.96489 2.25557 0 0 0 0
0.337527 0.566667 1.02744 6.9932 2.25557 0 0 0 0
0.216017 0.666667 3.13 12.1173 2.25557 0 0 0 0
0.482951 0.633333 -23.435 -18.9414 2.25557 0 0 0 0
0.386361 0.7 -26.6323 -1.0655 2.60445 0 0 0 0
0.247271 0.733333 -8.7328 0.717248 1.88356 0 0 0 0
0.158253 0.666667 0.875534 0.358624 1.70685 0 0 0 0
0.101282 0.666667 4.98322 1.31568 0.965481 0 0 0 0
0.0648205 0.666667 5.39859 7.55439 0.972384 0 0 0 0
0.424891 0.666667 -22.3007 -21.2228 0.577908 0 0 0 0
0.603948 0.7 -36.1504 -35.6114 0.577908 0 0 0 0
0.762369 0.6 -43.0752 -17.8057 0.577908 0 0 0 0
0.609895 0.6 -36.9222 -2.47428 0.577908 0 0 0 0
0.390333 0.633333 -13.1581 6.71741 0.577908 0 0 0 0
0.58736 0.633333 1.14155 14.1542 -3.93767 0 0 0 0
0.37591 0.566667 7.60203 14.8152 -2.95014 0 0 0 0
0.580437 0.6 11.3768 14.2258 -2.56011 0 0 0 0
0.67861 0.566667 -2.52523 15.6356 -2.56011 0 0 0 0
0.43431 0.6 -19.2388 16.3323 -2.44809 0 0 0 0
0.765081 0.566667 -34.6194 -16.8339 -4.35847 0 0 0 0
0.915429 0.6 -42.3097 -33.4169 1.51322 0 0 0 0
0.732343 0.533333 -13.2977 -7.46933 1.41058 0 0 0 0
0.751525 0.6 -0.00822902 -3.13943 1.41058 0 0 0 0
0.480976 0.566667 6.66255 1.86096 1.41058 0 0 0 0
0.630868 0.6 10.7532 2.71619 -3.47154 0 0 0 0
0.403756 0.6 12.1948 7.6081 -2.57723 0 0 0 0
0.555042 0.533333 -18.9026 -21.196 -2.86178 0 0 0 0
0.839815 0.6 -34.4513 -35.598 -2.86178 0 0 0 0
0.671852 0.6 -12.7902 -17.3958 -2.86178 0 0 0 0
0.429985 0.566667 -9.01039 -6.97374 -2.86178 0 0 0 0
0.275191 0.6 1.37716 -3.48687 -2.86178 0 0 0 0
0.176122 0.633333 5.68858 -0.493436 -2.86178 0 0 0 0
0.484539 0.633333 7.21929 3.63259 -2.86178 0 0 0 0
0.632578 0.6 6.42214 5.18168 -2.86178 0 0 0 0
0.40485 0.666667 -15.9854 6.29651 -2.86178 0 0 0 0
0.756597 0.6 -32.9927 -21.8517 -2.86178 0 0 0 0
0.605277 0.6 -12.5329 -6.29624 -2.86178 0 0 0 0
0.387378 0.6 -1.13826 2.14034 -2.86178 0 0 0 0
0.548753 0.633333 -25.5691 -23.9298 -2.86178 0 0 0 0
0.729252 0.6 -27.7236 -7.79825 -2.86178 0 0 0 0
0.680033 0.633333 -38.8618 -28.8991 -2.86178 0 0 0 0
0.884812 0.666667 -44.4309 -39.4496 -2.86178 0 0 0 0
0.707849 0.7 -37.5029 -15.1613 -2.86178 0 0 0 0
0.453024 0.733333 -9.10029 -7.58064 -2.86178 0 0 0 0
0.573961 0.766667 -29.5501 -28.7903 -2.86178 0 0 0 0
0.675501 0.666667 -39.7751 -39.3952 -2.86178 0 0 0 0
0.724241 0.733333 -44.8875 -44.6976 -2.86178 0 0 0 0
0.579392 0.766667 -18.032 -21.0095 -2.86178 0 0 0 0
0.370811 0.766667 -9.90886 -10.0583 -2.86178 0 0 0 0
0.542391 0.766667 -29.9544 -30.0292 -2.86178 0 0 0 0
