0.648712 0.633333 -17.2794 -10.6425 0.193732 0 0 0 0
0.649105 0.533333 -33.6397 -30.3213 0.193732 0 0 0 0
0.873678 0.6 -41.8199 -40.1606 0.193732 0 0 0 0
0.819365 0.5 -45.9099 -45.0803 0.193732 0 0 0 0
0.891619 0.6 -19.7407 -18.9687 0.954986 0 0 0 0
0.570636 0.5 -14.6498 -8.38142 0.954986 0 0 0 0
0.365207 0.6 -11.1128 -0.985584 0.954986 0 0 0 0
0.5753 0.566667 -3.73718 4.50721 0.954986 0 0 0 0
0.620915 0.633333 -26.8686 -22.7464 0.954986 0 0 0 0
0.698039 0.6 -38.4343 -36.3732 0.954986 0 0 0 0
0.735059 0.7 -44.2171 -43.1866 0.954986 0 0 0 0
0.752828 0.633333 -47.1086 -46.5933 0.954986 0 0 0 0
0.761358 0.666667 -48.5543 -48.2966 0.954986 0 0 0 0
0.609086 0.666667 -26.3281 -22.5458 0.954986 0 0 0 0
0.633889 0.666667 -38.164 -36.2729 0.954986 0 0 0 0
0.704267 0.666667 -44.082 -43.1364 0.954986 0 0 0 0
0.563413 0.7 -28.9855 -20.5266 0.954986 0 0 0 0
0.616351 0.633333 -39.4927 -35.2633 0.954986 0 0 0 0
0.493081 0.7 -17.6035 -18.3459 0.954986 0 0 0 0
0.315572 0.7 6.042 -9.88725 0.954986 0 0 0 0
0.521179 0.633333 -21.979 -29.9436 0.954986 0 0 0 0
0.712708 0.666667 -16.1366 -11.397 0.954986 0 0 0 0
0.456133 0.633333 -11.9969 -4.35826 0.954986 0 0 0 0
0.291925 0.666667 -1.60653 -1.50346 0.954986 0 0 0 0
0.512099 0.6 -25.8033 -25.7517 0.954986 0 0 0 0
0.645808 0.633333 -37.9016 -37.8759 0.954986 0 0 0 0
0.516646 0.633333 -9.10233 -20.0743 0.963989 0 0 0 0
0.330653 0.633333 3.2191 -11.0507 0.963989 0 0 0 0
0.526971 0.6 -23.3904 -30.5253 0.963989 0 0 0 0
0.421577 0.666667 -9.36964 -14.3698 0.963989 0 0 0 0
0.561885 0.666667 -29.6848 -32.1849 0.963989 0 0 0 0
0.449508 0.6 -21.7869 -17.8286 0.963989 0 0 0 0
0.572611 0.666667 -35.8934 -33.9143 0.963989 0 0 0 0
0.743567 0.6 -12.9467 -17.5006 0.963989 0 0 0 0
0.756912 0.6 -28.14 -2.50031 0.371191 0 0 0 0
0.484424 0.566667 -18.2367 0.0656347 0.371191 0 0 0 0
0.779514 0.6 -34.1183 -24.9672 0.371191 0 0 0 0
0.623611 0.533333 -21.9203 -11.7891 0.371191 0 0 0 0
0.699333 0.6 -14.3255 -7.33688 0.371191 0 0 0 0
0.447573 0.566667 -2.16276 -2.23987 0.371191 0 0 0 0
0.571868 0.666667 -26.0814 -26.1199 0.371191 0 0 0 0
0.743121 0.6 4.81645 -9.35626 0.371191 0 0 0 0
0.854019 0.666667 -22.5918 -29.6781 0.371191 0 0 0 0
0.947447 0.666667 -36.2959 -39.8391 0.371191 0 0 0 0
0.968468 0.733333 -15.767 -16.3481 0.371191 0 0 0 0
0.61982 0.766667 5.68793 -2.34072 0.371191 0 0 0 0
0.697513 0.7 6.4154 1.06178 0.371191 0 0 0 0
