0.225783 0.633333 -6.75264 -0.869533 -3.38457 0 0 0 0
0.225783 0.6 -3.37632 -0.434766 -3.38457 0 0 0 0
0.225783 0.6 -1.68816 -0.217383 -3.38457 0 0 0 0
0.225783 0.7 -0.844079 -0.108692 -3.38457 0 0 0 0
0.225783 0.6 -0.42204 -0.0543458 -3.38457 0 0 0 0
0.225783 0.633333 -0.21102 -0.0271729 -3.38457 0 0 0 0
0.225783 0.6 -0.10551 -0.0135865 -3.38457 0 0 0 0
0.225783 0.6 -0.052755 -0.00679323 -3.38457 0 0 0 0
0.225783 0.7 -0.0263775 -0.00339661 -3.38457 0 0 0 0
0.225783 0.7 -0.0131887 -0.00169831 -3.38457 0 0 0 0
0.225783 0.7 -0.00659437 -0.000849153 -3.38457 0 0 0 0
0.225783 0.8 -0.00329719 -0.000424577 -3.38457 0 0 0 0
0.225783 0.8 -0.00164859 -0.000212288 -3.38457 0 0 0 0
0.225783 0.8 -0.000824296 -0.000106144 -3.38457 0 0 0 0
0.225783 0.8 -0.000412148 -5.30721e-005 -3.38457 0 0 0 0
0.225783 0.8 -0.000206074 -2.6536e-005 -3.38457 0 0 0 0
0.225783 0.8 -0.000103037 -1.3268e-005 -3.38457 0 0 0 0
0.225783 0.8 -5.15185e-005 -6.63401e-006 -3.38457 0 0 0 0
0.225783 0.7 -2.57593e-005 -3.317e-006 -3.38457 0 0 0 0
0.225783 0.7 -1.28796e-005 -1.6585e-006 -3.38457 0 0 0 0
0.225783 0.8 -6.43981e-006 -8.29251e-007 -3.38457 0 0 0 0
0.225783 0.8 -3.21991e-006 -4.14626e-007 -3.38457 0 0 0 0
0.225783 0.8 -1.60995e-006 -2.07313e-007 -3.38457 0 0 0 0
0.225783 0.8 -8.04977e-007 -1.03656e-007 -3.38457 0 0 0 0
0.225783 0.8 -4.02488e-007 -5.18282e-008 -3.38457 0 0 0 0
0.225783 0.9 -2.01244e-007 -2.59141e-008 -3.38457 0 0 0 0
0.225783 0.9 -1.00622e-007 -1.29571e-008 -3.38457 0 0 0 0
0.225783 0.9 -5.03111e-008 -6.47853e-009 -3.38457 0 0 0 0
0.225783 0.9 -2.51555e-008 -3.23926e-009 -3.38457 0 0 0 0
0.225783 0.9 -1.25778e-008 -1.61963e-009 -3.38457 0 0 0 0
0.225783 0.9 -6.28888e-009 -8.09816e-010 -3.38457 0 0 0 0
0.225783 0.8 -3.14444e-009 -4.04908e-010 -3.38457 0 0 0 0
0.225783 0.8 -1.57222e-009 -2.02454e-010 -3.38457 0 0 0 0
0.225783 0.8 -7.8611e-010 -1.01227e-010 -3.38457 0 0 0 0
0.225783 0.8 -3.93055e-010 -5.06135e-011 -3.38457 0 0 0 0
0.225783 0.8 -1.96528e-010 -2.53067e-011 -3.38457 0 0 0 0
0.225783 0.8 -9.82638e-011 -1.26534e-011 -3.38457 0 0 0 0
0.225783 0.8 -4.91319e-011 -6.32668e-012 -3.38457 0 0 0 0
0.225783 0.9 -2.45659e-011 -3.16334e-012 -3.38457 0 0 0 0
0.225783 0.9 -1.2283e-011 -1.58167e-012 -3.38457 0 0 0 0
0.225783 0.9 -6.14149e-012 -7.90836e-013 -3.38457 0 0 0 0
0.225783 0.8 -3.07074e-012 -3.95418e-013 -3.38457 0 0 0 0
0.225783 0.8 -1.53537e-012 -1.97709e-013 -3.38457 0 0 0 0
0.225783 0.8 -7.67686e-013 -9.88544e-014 -3.38457 0 0 0 0
0.225783 0.8 -3.83843e-013 -4.94272e-014 -3.38457 0 0 0 0
0.225783 0.8 -1.91921e-013 -2.47136e-014 -3.38457 0 0 0 0
0.225783 0.8 -9.59607e-014 -1.23568e-014 -3.38457 0 0 0 0
0.225783 0.8 -4.79804e-014 -6.1784e-015 -3.38457 0 0 0 0
0.225783 0.9 -2.39902e-014 -3.0892e-015 -3.38457 0 0 0 0
0.225783 0.9 -1.19951e-014 -1.5446e-015 -3.38457 0 0 0 0
0.225783 0.9 -5.99755e-015 -7.723e-016 -3.38457 0 0 0 0
0.225783 0.8 -2.99877e-015 -3.8615e-016 -3.38457 0 0 0 0
0.225783 0.8 -1.49939e-015 -1.93075e-016 -3.38457 0 0 0 0
0.225783 0.7 -7.49693e-016 -9.65375e-017 -3.38457 0 0 0 0
0.225783 0.7 -3.74847e-016 -4.82688e-017 -3.38457 0 0 0 0
0.225783 0.7 -1.87423e-016 -2.41344e-017 -3.38457 0 0 0 0
0.225783 0.7 -9.37116e-017 -1.20672e-017 -3.38457 0 0 0 0
0.225783 0.6 -4.68558e-017 -6.0336e-018 -3.38457 0 0 0 0
0.225783 0.7 -2.34279e-017 -3.0168e-018 -3.38457 0 0 0 0
0.225783 0.7 -1.1714e-017 -1.5084e-018 -3.38457 0 0 0 0
0.225783 0.8 -5.85698e-018 -7.542e-019 -3.38457 0 0 0 0
0.225783 0.8 -2.92849e-018 -3.771e-019 -3.38457 0 0 0 0
0.225783 0.8 -1.46424e-018 -1.8855e-019 -3.38457 0 0 0 0
0.225783 0.8 -7.32122e-019 -9.42749e-020 -3.38457 0 0 0 0
0.225783 0.9 -3.66061e-019 -4.71375e-020 -3.38457 0 0 0 0
0.225783 0.8 -1.83031e-019 -2.35687e-020 -3.38457 0 0 0 0
0.180627 0.8 19.7222 -1.17844e-020 -3.38457 0 0 0 0
0.180627 0.7 9.86111 -5.89218e-021 -3.38457 0 0 0 0
0.180627 0.7 -20.0694 -2.94609e-021 -3.38457 0 0 0 0
0.486701 0.6 -35.0347 -1.47305e-021 -3.38457 0 0 0 0
0.633616 0.6 -42.5174 -25 -3.38457 0 0 0 1
0.506893 0.5 -46.2587 -37.5 -3.38457 0 0 0 1
0.643309 0.6 -48.1293 -18.75 -3.38457 0 0 0 1
0.785985 0.533333 -49.0647 -9.375 -3.38457 0 0 0 1
0.785985 0.6 -24.5323 -4.6875 -3.38457 0 0 0 1
0.628788 0.6 -37.2662 -2.34375 -3.38457 0 0 0 1
0.628788 0.6 -18.6331 -1.17188 -3.38457 0 0 0 1
0.628788 0.633333 -9.31654 -0.585938 -3.38457 0 0 0 1
0.628788 0.633333 -4.65827 -0.292969 -3.38457 0 0 0 1
0.628788 0.733333 -2.32914 -0.146484 -3.38457 0 0 0 1
0.628788 0.733333 -1.16457 -0.0732422 -3.38457 0 0 0 1
0.628788 0.833333 -0.582284 -0.0366211 -3.38457 0 0 0 1
0.628788 0.833333 -0.291142 -0.0183105 -3.38457 0 0 0 1
0.503031 0.9 -25.1456 -5.00916 -3.38457 0 0 0 1
0.593164 0.8 -37.5728 -27.5046 5.89234 0 0 0 1
0.755898 0.8 -43.7864 -13.7523 5.89234 0 0 0 1
0.604719 0.733333 -46.8932 -31.8761 5.89234 0 0 0 1
0.604719 0.733333 -23.4466 -15.9381 5.89234 0 0 0 1
0.690265 0.733333 -36.7233 -32.969 4.91387 0 0 0 1
0.552212 0.633333 -43.3616 -16.4845 4.91387 0 0 0 1
0.552212 0.633333 -21.6808 -8.24226 4.91387 0 0 0 1
0.552212 0.666667 -10.8404 -4.12113 4.91387 0 0 0 1
0.552212 0.7 -5.42021 -2.06056 4.91387 0 0 0 1
0.552212 0.733333 -2.7101 -1.03028 4.91387 0 0 0 1
0.552212 0.8 -1.35505 -0.515141 4.91387 0 0 0 1
0.552212 0.8 -0.677526 -0.257571 4.91387 0 0 0 1
0.552212 0.8 -0.338763 -0.128785 4.91387 0 0 0 1
0.44177 0.9 -0.169381 -0.0643926 4.91387 0 0 0 1
0.44177 0.8 -0.0846907 -0.0321963 4.91387 0 0 0 1
0.44177 0.8 -0.0423454 -0.0160982 4.91387 0 0 0 1
0.44177 0.8 -0.0211727 -0.00804908 4.91387 0 0 0 0
0.44177 0.8 -0.0105863 -0.00402454 4.91387 0 0 0 0
0.44177 0.8 -0.00529317 -0.00201227 4.91387 0 0 0 0
0.44177 0.8 -0.00264659 -0.00100614 4.91387 0 0 0 0
0.44177 0.8 -0.00132329 -0.000503068 4.91387 0 0 0 0
0.44177 0.9 -0.000661646 -0.000251534 4.91387 0 0 0 0
0.44177 0.9 -0.000330823 -0.000125767 4.91387 0 0 0 0
0.44177 0.9 -0.000165412 -6.28834e-005 4.91387 0 0 0 0
0.44177 0.9 -8.27058e-005 -3.14417e-005 4.91387 0 0 0 0
0.44177 0.9 -4.13529e-005 -1.57209e-005 4.91387 0 0 0 0
0.353416 0.9 -25 6.24999 2.9311 0 0 0 0
0.353416 0.8 -12.5 3.125 2.9311 0 0 0 1
0.535712 0.8 -31.25 -23.4375 2.9311 0 0 0 1
0.535712 0.8 -15.625 -11.7188 2.9311 0 0 0 1
0.535712 0.8 -21.9792 -5.85938 2.9311 0 0 0 1
0.428569 0.7 -29.3229 -1.83594 2.9311 0 0 0 1
0.428569 0.7 -14.6615 -0.917969 2.9311 0 0 0 1
0.428569 0.7 -7.33073 -0.458984 2.9311 0 0 0 1
0.428569 0.8 -3.66536 -0.229492 2.9311 0 0 0 1
0.428569 0.8 -1.83268 -0.114746 2.9311 0 0 0 1
0.428569 0.8 -0.916341 -0.0573731 2.9311 0 0 0 1
0.428569 0.8 -0.458171 -0.0286865 2.9311 0 0 0 1
0.428569 0.8 -0.229085 -0.0143433 2.9311 0 0 0 1
0.564571 0.9 -25.1145 -25.0072 2.34488 0 0 0 1
0.843245 0.8 -37.5573 -37.5036 2.34488 0 0 0 1
0.674596 0.8 -43.7786 -43.7518 0.875903 0 0 0 1
0.674596 0.733333 -21.8893 -21.8759 0.875903 0 0 0 1
0.539677 0.733333 -35.9447 -10.9379 0.875903 0 0 0 1
0.431742 0.633333 -17.9723 -5.46897 0.875903 0 0 0 1
0.431742 0.633333 -8.98616 -2.73449 0.875903 0 0 0 1
0.431742 0.633333 -4.49308 -1.36724 0.875903 0 0 0 1
0.431742 0.6 -2.24654 -0.683622 0.875903 0 0 0 1
0.431742 0.633333 -1.12327 -0.341811 0.875903 0 0 0 1
0.431742 0.7 -0.561635 -0.170905 0.875903 0 0 0 1
0.431742 0.6 -0.280818 -0.0854527 0.875903 0 0 0 1
0.431742 0.6 -0.140409 -0.0427264 0.875903 0 0 0 1
0.431742 0.7 -0.0702044 -0.0213632 0.875903 0 0 0 1
0.431742 0.6 -0.0351022 -0.0106816 0.875903 0 0 0 1
0.431742 0.7 -0.0175511 -0.0053408 0.875903 0 0 0 1
0.431742 0.6 -0.00877555 -0.0026704 0.875903 0 0 0 1
0.431742 0.6 -0.00438778 -0.0013352 0.875903 0 0 0 1
0.431742 0.6 -0.00219389 -0.000667599 0.875903 0 0 0 1
0.431742 0.7 -0.00109694 -0.0003338 0.875903 0 0 0 1
0.431742 0.7 -0.000548472 -0.0001669 0.875903 0 0 0 1
0.431742 0.8 -0.000274236 -8.34499e-005 0.875903 0 0 0 1
0.431742 0.8 -0.000137118 -4.1725e-005 0.875903 0 0 0 0
