0.376175 0.6 -24.2027 -8.53617 -5.26433 0 0 0 0 0
0.376175 0.6 -12.1013 -4.26809 -5.26433 0 0 0 0 0
0.376175 0.6 -6.05067 -2.13404 -5.26433 0 0 0 0 0
0.376175 0.7 -3.02534 -1.06702 -5.26433 0 0 0 0 0
0.376175 0.6 -1.51267 -0.533511 -5.26433 0 0 0 0 0
0.376175 0.6 -0.756334 -0.266755 -5.26433 0 0 0 0 0
0.376175 0.6 -0.378167 -0.133378 -5.26433 0 0 0 0 0
0.376175 0.6 -0.189084 -0.0666888 -5.26433 0 0 0 0 0
0.376175 0.7 -0.0945418 -0.0333444 -5.26433 0 0 0 0 0
0.376175 0.7 -0.0472709 -0.0166722 -5.26433 0 0 0 0 0
0.376175 0.7 -0.0236354 -0.00833611 -5.26433 0 0 0 0 0
0.376175 0.8 -0.0118177 -0.00416805 -5.26433 0 0 0 0 0
0.376175 0.8 -0.00590886 -0.00208403 -5.26433 0 0 0 0 0
0.376175 0.8 -0.00295443 -0.00104201 -5.26433 0 0 0 0 0
0.376175 0.8 -0.00147722 -0.000521007 -5.26433 0 0 0 0 0
0.376175 0.8 -0.000738608 -0.000260503 -5.26433 0 0 0 0 0
0.376175 0.8 -0.000369304 -0.000130252 -5.26433 0 0 0 0 0
0.376175 0.8 -0.000184652 -6.51258e-005 -5.26433 0 0 0 0 0
0.376175 0.7 -9.2326e-005 -3.25629e-005 -5.26433 0 0 0 0 0
0.376175 0.7 -4.6163e-005 -1.62815e-005 -5.26433 0 0 0 0 0
0.376175 0.8 -2.30815e-005 -8.14073e-006 -5.26433 0 0 0 0 0
0.376175 0.8 -1.15407e-005 -4.07036e-006 -5.26433 0 0 0 0 0
0.376175 0.8 -5.77037e-006 -2.03518e-006 -5.26433 0 0 0 0 0
0.376175 0.8 -2.88519e-006 -1.01759e-006 -5.26433 0 0 0 0 0
0.376175 0.8 -1.44259e-006 -5.08795e-007 -5.26433 0 0 0 0 0
0.376175 0.9 -7.21297e-007 -2.54398e-007 -5.26433 0 0 0 0 0
0.376175 0.9 -3.60648e-007 -1.27199e-007 -5.26433 0 0 0 0 0
0.376175 0.9 -1.80324e-007 -6.35994e-008 -5.26433 0 0 0 0 0
0.376175 0.9 -9.01621e-008 -3.17997e-008 -5.26433 0 0 0 0 0
0.376175 0.9 -4.5081e-008 -1.58999e-008 -5.26433 0 0 0 0 0
0.376175 0.9 -2.25405e-008 -7.94993e-009 -5.26433 0 0 0 0 0
0.376175 0.8 -1.12703e-008 -3.97496e-009 -5.26433 0 0 0 0 0
0.376175 0.8 -5.63513e-009 -1.98748e-009 -5.26433 0 0 0 0 0
0.376175 0.8 -2.81756e-009 -9.93741e-010 -5.26433 0 0 0 0 0
0.376175 0.8 -1.40878e-009 -4.96871e-010 -5.26433 0 0 0 0 0
0.376175 0.8 -7.04391e-010 -2.48435e-010 -5.26433 0 0 0 0 0
0.376175 0.8 -3.52196e-010 -1.24218e-010 -5.26433 0 0 0 0 0
0.376175 0.8 -1.76098e-010 -6.21088e-011 -5.26433 0 0 0 0 0
0.376175 0.9 -8.80489e-011 -3.10544e-011 -5.26433 0 0 0 0 0
0.376175 0.9 -4.40244e-011 -1.55272e-011 -5.26433 0 0 0 0 0
0.376175 0.9 -2.20122e-011 -7.7636e-012 -5.26433 0 0 0 0 0
0.376175 0.8 -1.10061e-011 -3.8818e-012 -5.26433 0 0 0 0 0
0.376175 0.8 -5.50306e-012 -1.9409e-012 -5.26433 0 0 0 0 0
0.376175 0.8 -2.75153e-012 -9.7045e-013 -5.26433 0 0 0 0 0
0.376175 0.8 -1.37576e-012 -4.85225e-013 -5.26433 0 0 0 0 0
0.376175 0.8 -6.87882e-013 -2.42613e-013 -5.26433 0 0 0 0 0
0.376175 0.8 -3.43941e-013 -1.21306e-013 -5.26433 0 0 0 0 0
0.376175 0.8 -1.7197e-013 -6.06531e-014 -5.26433 0 0 0 0 0
0.376175 0.9 -8.59852e-014 -3.03266e-014 -5.26433 0 0 0 0 0
0.376175 0.9 -4.29926e-014 -1.51633e-014 -5.26433 0 0 0 0 0
0.376175 0.9 -2.14963e-014 -7.58164e-015 -5.26433 0 0 0 0 0
0.376175 0.8 -1.07482e-014 -3.79082e-015 -5.26433 0 0 0 0 0
0.376175 0.8 -5.37408e-015 -1.89541e-015 -5.26433 0 0 0 0 0
0.376175 0.7 -2.68704e-015 -9.47705e-016 -5.26433 0 0 0 0 0
0.376175 0.7 -1.34352e-015 -4.73853e-016 -5.26433 0 0 0 0 0
0.376175 0.7 -6.7176e-016 -2.36926e-016 -5.26433 0 0 0 0 0
0.376175 0.7 -3.3588e-016 -1.18463e-016 -5.26433 0 0 0 0 0
0.376175 0.6 -1.6794e-016 -5.92316e-017 -5.26433 0 0 0 0 0
0.376175 0.7 -8.397e-017 -2.96158e-017 -5.26433 0 0 0 0 0
0.376175 0.7 -4.1985e-017 -1.48079e-017 -5.26433 0 0 0 0 0
0.376175 0.8 -2.09925e-017 -7.40395e-018 -5.26433 0 0 0 0 0
0.376175 0.8 -1.04962e-017 -3.70197e-018 -5.26433 0 0 0 0 0
0.376175 0.8 -5.24812e-018 -1.85099e-018 -5.26433 0 0 0 0 0
0.376175 0.8 -2.62406e-018 -9.25494e-019 -5.26433 0 0 0 0 0
0.376175 0.9 -1.31203e-018 -4.62747e-019 -5.26433 0 0 0 0 0
0.376175 0.8 -6.56015e-019 -2.31373e-019 -5.26433 0 0 0 0 0
0.30094 0.8 -25 -1.15687e-019 -5.26433 0 0 0 0 0
0.30094 0.7 -12.5 -5.78434e-020 -5.26433 0 0 0 0 0
0.30094 0.7 -31.25 -2.89217e-020 -5.26433 0 0 0 0 0
0.544451 0.6 -40.625 -1.44608e-020 -5.26433 0 0 0 0 0
0.661337 0.6 -45.3125 -25 -3.30573 0 0 0 0 0
0.529069 0.5 -47.6563 -37.5 34.0777 0 0 0 0 0
0.653953 0.6 -48.8281 -18.75 34.0777 0 0 0 0 0
0.792372 0.533333 -49.4141 -9.375 34.0777 0 0 0 0 0
0.792372 0.6 -24.707 -4.6875 34.0777 0 0 0 0 0
0.633898 0.6 -37.3535 -2.34375 34.0777 0 0 0 0 0
0.633898 0.6 -18.6768 -1.17188 34.0777 0 0 0 0 0
0.633898 0.633333 -9.33838 -0.585938 34.0777 0 0 0 0 0
0.633898 0.633333 -4.66919 -0.292969 34.0777 0 0 0 0 0
0.633898 0.733333 -2.33459 -0.146484 34.0777 0 0 0 0 0
0.633898 0.733333 -1.1673 -0.0732422 34.0777 0 0 0 1 0
0.633898 0.833333 -0.583649 -0.0366211 34.0777 0 0 0 1 0
0.633898 0.833333 -0.291824 -0.0183105 34.0777 0 0 0 1 0
0.507118 0.9 -25.1459 -5.00916 -25.3689 0 0 0 1 0
0.594733 0.8 -37.573 -27.5046 10.2524 0 0 0 1 0
0.75684 0.8 -43.7865 -13.7523 10.2524 0 0 0 1 0
0.605472 0.733333 -46.8932 -31.8761 8.90097 0 0 0 1 0
0.605472 0.733333 -23.4466 -15.9381 8.90097 0 0 0 1 0
0.690627 0.733333 -36.7233 -32.969 23.9604 0 0 0 1 0
0.552501 0.633333 -43.3617 -16.4845 23.9604 0 0 0 1 0
0.552501 0.633333 -21.6808 -8.24226 23.9604 0 0 0 1 0
0.552501 0.666667 -10.8404 -4.12113 23.9604 0 0 0 1 0
0.552501 0.7 -5.42021 -2.06056 23.9604 0 0 0 1 0
0.552501 0.733333 -2.7101 -1.03028 23.9604 0 0 0 1 0
