747 8 2
0.290904 0.633333 7.06372 -3.94869 -26.1271 0 0 0 0 0
0.186178 0.6 6.09596 -4.67705 -11.6508 0 0 0 0 0
0.119154 0.6 5.59428 -3.68987 -4.66034 0 0 0 0 0
0.445755 0.5 -22.2029 -26.8449 -0.664135 0 0 0 0 0
0.356604 0.6 -6.61425 -17.3921 -0.865654 0 0 0 0 0
0.536936 0.566667 -28.3071 -33.696 -0.346262 0 0 0 0 0
0.657729 0.6 -39.1536 -41.848 4.6615 0 0 0 0 0
0.794638 0.566667 -18.9189 -21.4849 4.8646 0 0 0 0 0
0.508568 0.6 -5.61329 -13.783 -7.05416 0 0 0 0 0
0.644113 0.6 0.0779706 -8.36586 -2.22166 0 0 0 0 0
0.709174 0.633333 2.01267 -7.28122 -0.288666 0 0 0 0 0
0.453871 0.6 0.34844 -3.80087 5.88453 0 0 0 0 0
0.290478 0.633333 -6.87706 -5.66646 2.35381 0 0 0 0 0
0.539429 0.633333 -7.28468 -5.65374 -11.6585 0 0 0 0 0
0.658926 0.666667 -8.24761 -5.08251 8.53661 0 0 0 0 0
0.716285 0.666667 -6.09749 -7.74959 5.21464 0 0 0 0 0
0.743817 0.633333 -12.4237 -5.35506 -0.314142 0 0 0 0 0
0.757032 0.633333 -31.2119 -8.25185 1.07434 0 0 0 0 0
0.763375 0.633333 -40.6059 -10.1225 -13.9703 0 0 0 0 0
0.48856 0.633333 -45.303 -11.1797 1.61189 0 0 0 0 0
0.634509 0.533333 -31.1451 -5.7501 0.044758 0 0 0 0 0
0.406086 0.6 -23.9059 -4.07697 0.617903 0 0 0 0 0
0.594921 0.6 -13.9266 -4.67007 -5.15284 0 0 0 0 0
0.38075 0.6 -11.771 -5.71341 8.73886 0 0 0 0 0
0.24368 0.6 -11.1487 -5.81723 4.69555 0 0 0 0 0
0.155955 0.533333 -10.3441 -6.19809 2.47822 0 0 0 0 0
0.0998112 0.6 -6.81677 -5.76796 0.991287 0 0 0 0 0
0.0638792 0.533333 -9.00049 -5.84451 -6.80348 0 0 0 0 0
0.0408827 0.6 -11.231 -5.37952 -2.72139 0 0 0 0 0
0.415699 0.533333 -30.6155 -27.6898 0.111442 0 0 0 0 0
0.332559 0.6 -22.7091 -15.983 4.24458 0 0 0 0 0
0.212838 0.533333 -36.3545 -10.5134 1.69783 0 0 0 0 0
0.136216 0.533333 -43.1773 -7.36821 1.27913 0 0 0 0 0
0.465384 0.566667 -46.5886 -28.6841 0.511653 0 0 0 0 0
