1745 8 2
0.62741 0.8 -15.9501 0.900525 42.2425 0 0 0 0 0
0.701157 0.733333 -1.37784 5.6586 -28.103 0 0 0 0 0
0.736555 0.733333 7.43608 8.73208 33.7588 0 0 0 0 0
0.753546 0.7 6.87741 4.77158 13.5035 0 0 0 0 0
0.761702 0.7 7.50847 4.00217 6.60141 0 0 0 0 0
0.85937 0.666667 -21.2458 -22.9989 1.44056 0 0 0 0 0
0.915622 0.666667 -7.41775 -9.25587 -36.0238 0 0 0 0 0
0.839499 0.633333 -0.476823 -4.60641 23.9905 0 0 0 0 0
0.802959 0.633333 7.85683 5.07774 -37.8038 0 0 0 0 0
0.78542 0.633333 9.90465 4.90374 31.6785 0 0 0 0 0
0.777002 0.633333 6.64151 3.12754 -40.1286 0 0 0 0 0
0.497281 0.633333 5.6675 0.629865 16.9486 0 0 0 0 0
0.783217 0.666667 -22.1663 -24.6851 25.3794 0 0 0 0 0
0.86993 0.633333 -9.69424 -10.9829 -40.2482 0 0 0 0 0
0.817566 0.633333 -3.85786 -3.33351 8.50071 0 0 0 0 0
0.792432 0.633333 -6.86314 0.306927 -14.5997 0 0 0 0 0
0.780367 0.633333 -6.28871 3.01061 37.9601 0 0 0 0 0
0.774576 0.566667 -1.67377 4.17107 16.984 0 0 0 0 0
0.697437 0.633333 -25.8369 -22.9145 -45.4064 0 0 0 0 0
0.818462 0.533333 3.74822 -10.5371 32.2374 0 0 0 0 0
0.792862 0.6 -5.22048 -1.79632 13.495 0 0 0 0 0
0.868344 0.5 -27.6102 -25.8982 -40.202 0 0 0 0 0
0.921007 0.6 -10.2968 -9.23286 28.3192 0 0 0 0 0
0.842083 0.5 -8.76682 -1.32696 -31.8723 0 0 0 0 0
0.8042 0.6 -2.55029 1.49134 -13.9489 0 0 0 0 0
0.87161 0.6 -26.2751 -24.2543 39.4204 0 0 0 0 0
0.953779 0.666667 -38.1376 -37.1272 12.1682 0 0 0 0 0
0.972268 0.6 -24.9716 -14.7441 8.46727 0 0 0 0 0
0.866688 0.666667 -11.7715 -6.00493 2.18691 0 0 0 0 0
0.554681 0.633333 -1.21744 -3.67814 -42.3252 0 0 0 0 0
0.354996 0.566667 1.20752 5.53272 -17.5301 0 0 0 0 0
0.570398 0.666667 2.83275 4.90922 37.388 0 0 0 0 0
0.365055 0.633333 5.07491 6.02604 13.1552 0 0 0 0 0
0.233635 0.6 4.37569 6.85917 7.06207 0 0 0 0 0
0.512145 0.633333 -6.49271 7.68306 3.42483 0 0 0 0 0
0.645829 0.666667 1.61476 6.47311 -43.6301 0 0 0 0 0
0.709998 0.566667 2.86958 4.24744 -18.052 0 0 0 0 0
0.740799 0.6 -2.92567 6.16412 38.3792 0 0 0 0 0
0.474111 0.566667 1.85349 12.173 -32.0483 0 0 0 0 0
0.582059 0.6 -24.0733 -18.9135 -12.8193 0 0 0 0 0
0.679388 0.533333 -37.0366 -34.4568 -3.92773 0 0 0 0 0
0.543511 0.6 -43.5183 -42.2284 0.228907 0 0 0 0 0
0.347847 0.533333 -46.7592 -46.1142 0.691563 0 0 0 0 0
0.222622 0.633333 -28.5078 -15.1025 -3.32337 0 0 0 0 0
0.142478 0.566667 -10.8448 -4.53403 49.0706 0 0 0 0 0
0.0911859 0.633333 -2.7197 -2.26702 22.6283 0 0 0 0 0
0.443769 0.633333 1.85444 -1.49065 -44.3487 0 0 0 0 0
0.284012 0.666667 4.41559 3.71896 -17.7395 0 0 0 0 0
0.536326 0.6 7.15677 1.29826 -7.09579 0 0 0 0 0
0.657436 0.633333 8.4395 3.07968 37.9617 0 0 0 0 0
0.715569 0.633333 8.50546 2.96841 12.7847 0 0 0 0 0
0.743473 0.6 8.08544 2.49772 -32.0861 0 0 0 0 0
0.475823 0.6 11.6282 7.3386 -11.6345 0 0 0 0 0
0.628395 0.6 9.49057 5.02065 -7.05378 0 0 0 0 0
0.402173 0.6 9.68714 4.81296 39.1785 0 0 0 0 0
0.593043 0.533333 10.3668 4.99269 -25.1286 0 0 0 0 0
0.684661 0.6 9.57735 1.5115 39.7486 0 0 0 0 0
0.728637 0.5 8.57886 3.75196 -32.7006 0 0 0 0 0
0.749746 0.6 1.78943 2.66169 35.5198 0 0 0 0 0
0.759878 0.6 5.93682 2.62395 14.2079 0 0 0 0 0
0.486322 0.6 9.03984 10.7817 -43.5168 0 0 0 0 0
0.586748 0.6 -20.4801 -19.6092 -16.8067 0 0 0 0 0
0.469398 0.566667 -4.64794 -4.38792 -8.52269 0 0 0 0 0
0.625311 0.6 1.72015 -2.19396 -3.40908 0 0 0 0 0
0.700149 0.6 4.53655 -3.01691 -1.36363 0 0 0 0 0
0.736072 0.7 -1.20395 -2.85981 1.85455 0 0 0 0 0
0.753314 0.7 -5.66954 0.597123 -2.85818 0 0 0 0 0
0.761591 0.7 4.53629 -0.359333 1.85673 0 0 0 0 0
0.487418 0.7 6.31226 -0.179667 -1.05731 0 0 0 0 0
0.633961 0.7 -3.44109 1.9935 1.97708 0 0 0 0 0
0.704301 0.633333 7.65445 1.73204 47.5908 0 0 0 0 0
0.450753 0.7 6.71588 1.52392 16.6363 0 0 0 0 0
0.616361 0.6 5.09405 1.43763 7.85453 0 0 0 0 0
0.695853 0.6 2.22651 4.88548 -43.0582 0 0 0 0 0
0.73401 0.5 5.75611 1.72846 -16.6233 0 0 0 0 0
0.752325 0.6 -11.7601 0.0418596 -6.04931 0 0 0 0 0
0.761116 0.5 11.3074 -0.847126 41.3803 0 0 0 0 0
0.692268 0.6 -19.3463 -25.4236 -0.84789 0 0 0 0 0
0.815361 0.533333 -3.42314 -8.31989 17.6608 0 0 0 0 0
0.791373 0.633333 1.06621 -4.50717 6.46434 0 0 0 0 0
0.779859 0.533333 -24.4669 -27.2536 -42.4143 0 0 0 0 0
0.774332 0.633333 -37.2334 -8.62679 -17.5657 0 0 0 0 0
0.77168 0.533333 -43.6167 -29.3134 -7.02628 0 0 0 0 0
0.493875 0.6 -46.8084 -8.24174 -4.01051 0 0 0 0 0
0.31608 0.533333 -48.4042 -29.1209 44.5958 0 0 0 0 0
0.731031 0.6 -49.2021 -39.5604 20.2383 0 0 0 0 0
0.838619 0.566667 -49.601 -11.7333 -48.3047 0 0 0 0 0
0.72203 0.633333 -49.8005 -30.8667 10.6781 0 0 0 0 0
0.899931 0.566667 -49.9003 -40.4333 21.6713 0 0 0 0 0
0.719944 0.633333 -21.8251 -16.7684 -9.9315 0 0 0 0 0
0.460764 0.633333 -11.607 -8.75184 -29.1726 0 0 0 0 0
0.294889 0.6 -0.620578 -2.52407 36.931 0 0 0 0 0
0.188729 0.633333 -1.62608 0.711649 16.5724 0 0 0 0 0
