10000 8 2
0.425066961777 0.797683889782 0.935661844448 0.142649168243 0.114237759682 0.38353447439 0.80874418322 0 0 1 
0.258730075731 0.610657578815 0.780126611313 0.839124723636 0.343715017756 0.923334906389 0.733992934499 0 0 1 
0.602342116629 0.0733503124213 0.617192087601 0.415481457058 0.451334132117 0.492297351601 0.645542850282 0 0 0 
0.990866883168 0.240253712087 0.0382471372476 0.727074485773 0.565708005712 -0.802257722437 0.845021927719 0 1 1 
0.255394954487 0.576923786745 0.515966720359 0.917643837053 0.196465552913 0.533178936406 -0.0823108014732 0 0 1 
0.478198362209 0.0668731396333 0.00797133659281 0.265159526941 0.677577267865 0.374918015938 0.431048166558 0 0 0 
0.628166294503 0.751611146352 0.851424232326 0.976582941233 0.884114986574 0.664208773176 0.883613835339 0 1 1 
0.991357514184 0.179042251418 0.0933784865984 0.588500690809 0.208930585921 -0.649344112305 0.157359531862 0 1 0 
0.275282644616 0.753603203226 0.39137549292 0.879106481733 0.337368843675 0.994467843451 0.0503109572055 0 0 1 
0.515147879992 0.203234040237 0.523814292335 0.0382753666437 0.627053431343 -0.266672511375 0.793478520098 0 0 0 
0.653436404698 0.432420559274 0.0925599967271 0.131932371772 0.944398790791 -0.827328324459 -0.375239560709 0 1 0 
0.351937537662 0.848682389797 0.737577798032 0.92170913628 0.873263474585 0.077267101847 0.530634685039 0 1 1 
0.0809826096239 0.281090936627 0.464657777979 0.0146466236886 0.183131526084 0.880695024416 0.746276616389 0 0 1 
0.279161733632 0.979361087102 0.180452655821 0.285633197032 0.243669012569 0.335828295606 -0.797098653852 0 1 0 
0.156168428852 0.458725194008 0.437678477078 0.178973118493 0.231639023931 -0.88039355942 0.432768180992 0 0 0 
0.87622262529 0.0705032476519 0.852492174879 0.0217020008246 0.646877613313 0.110256306888 -0.490320069297 0 0 1 
0.314063773671 0.300023320868 0.650548640121 0.113680932159 0.539411896687 0.84328674255 -0.538865815747 0 0 1 
0.258040276203 0.433790904001 0.627660455128 0.849460278647 0.447997675719 -0.339300588285 -0.122612298331 0 0 1 
0.813562729197 0.790341220115 0.344359459439 0.700558179138 0.157834717419 0.0557122822588 0.289171323914 0 0 0 
0.901824891825 0.512131218262 0.430738850932 0.811107620689 0.64538787263 0.920404732564 0.417208554485 0 1 1 
0.757939899833 0.871499678302 0.220214974556 0.187262239614 0.180030303261 0.208450378895 -0.69142845177 0 1 0 
0.68966304252 0.949677409287 0.156371938308 0.693104381088 0.650031844979 0.768833146369 -0.647925500219 0 1 1 
0.627405034073 0.493818726466 0.840444897512 0.996501544772 0.267476430944 -0.129361868976 0.905784745217 0 0 1 
0.056921399166 0.830175574416 0.636132055095 0.00339065824121 0.0423784237281 -0.0393685602115 0.627349365455 0 1 0 
0.122252825282 0.699974383068 0.585113180287 0.768791500351 0.889796265306 0.622410535474 -0.101378204924 0 1 0 
0.747890886536 0.41831110981 0.19102618891 0.893664070054 0.607130305592 -0.132097767297 0.0980699179338 0 0 1 
0.0934643733169 0.450366028138 0.815084668082 0.093760369314 0.40775304129 0.287681179863 -0.341853846336 0 0 1 
0.961366250593 0.29807665332 0.928775296633 0.0796469297978 0.311309396304 0.372494159729 -0.751358874199 0 1 1 
0.376141176453 0.555809558496 0.307612204182 0.430704801943 0.0798054398712 0.991910975589 0.580425036926 0 0 1 
0.394970546591 0.590074439376 0.191510015859 0.0987270112453 0.24274144991 -0.379464890133 0.131856772825 0 0 0 
0.306017684242 0.856584058701 0.307646370555 0.893936107285 0.624046729269 0.746630097103 -0.3515020139 0 1 1 
0.409209120194 0.476970360681 0.593264393287 0.790749002729 0.827520717632 -0.783410933527 0.879617508159 0 1 1 
0.639529759886 0.422002457197 0.0750320001663 0.113158603044 0.220179116929 -0.596624330872 -0.552705928466 0 0 0 
0.561012310844 0.0577314319284 0.469414371392 0.528923305239 0.364330675016 -0.699485979007 0.276171634069 0 0 0 
0.659580368246 0.796787057029 0.522822557949 0.323263056841 0.740670952455 0.0957540965643 0.687657333435 0 0 0 
0.108903431333 0.877767511845 0.104503259642 0.46456264002 0.691759066147 0.459358401205 -0.363758606168 0 1 0 
