132 8 2
0.408003 0.6 -26.9442 -17.159 45.0065 -62 13 -9 0 0
0.595841 0.633333 -18.8698 -8.57948 21.6026 -54 11 0 0 0
0.381338 0.633333 -13.5047 -3.84331 -47.159 -48 8 6 0 0
0.244057 0.633333 -10.7296 2.81972 -2.66358 -37 9 13 0 0
0.156196 0.6 -2.68624 10.5765 -4.06543 -29 9 19 0 0
0.0999656 0.7 -2.12437 20.5226 -0.426174 -39 6 3 0 0
0.438387 0.666667 -26.0622 -14.7387 -1.37047 -9 14 26 0 0
0.797819 0.633333 -38.0311 -32.3693 26.4518 -14 9 19 0 0
0.782953 0.633333 -44.0155 -41.1847 -24.2193 -9 8 15 0 0
0.921863 0.666667 -47.0078 -45.5923 0.51229 -22 5 0 0 0
0.737491 0.633333 -48.5039 -22.4583 34.4049 -9 4 6 0 0
0.683196 0.6 -49.2519 -36.2292 19.762 -16 1 2 0 0
0.809918 0.6 -49.626 -23.8838 -5.89521 -14 3 -8 0 0
0.873256 0.633333 -49.813 -36.9419 -7.75809 0 0 0 0 0
0.698605 0.566667 -49.9065 -22.9581 -28.3032 -14 1 -13 0 0
0.447107 0.633333 -49.9532 -11.7996 13.2787 -14 1 -14 0 0
0.768767 0.533333 -49.9766 -30.8998 -24.6885 -18 1 -14 0 0
0.769008 0.6 -49.9883 -40.4499 -12.2754 -7 -1 -5 0 0
0.615206 0.5 -19.8471 -16.2477 -4.31016 -8 0 -6 0 0
0.695299 0.6 -6.87477 -5.5876 27.6759 -3 0 -2 0 0
0.733744 0.533333 0.491187 0.0788678 -18.3296 -9 0 -6 0 0
0.752197 0.566667 2.43309 1.6191 25.6681 -11 0 -8 0 0
0.761055 0.6 2.15405 2.25186 -11.3327 -13 1 -14 0 0
0.765306 0.566667 24.4813 7.21912 0.866904 -8 -2 -6 0 0
0.693878 0.6 -12.7594 -21.3904 -7.45324 -19 1 -15 0 0
0.555102 0.566667 -4.3925 -7.94522 -11.3813 -24 3 -21 0 0
0.666449 0.566667 -0.95098 -3.96473 -4.55252 -16 -1 -11 0 0
0.426527 0.566667 3.47188 -3.29815 30.579 -24 3 -21 0 0
0.604733 0.633333 -0.764061 -3.89267 12.2316 -16 -1 -11 0 0
0.814163 0.633333 -25.382 -26.9463 -27.5074 -24 3 -21 0 0
0.888498 0.6 -11.3208 -14.221 20.1971 -13 0 -11 0 0
0.826479 0.666667 -6.5325 -5.42782 11.0788 -18 1 -14 0 0
0.79671 0.666667 -1.66369 -5.59853 3.23153 -13 1 -13 0 0
0.869452 0.6 -25.8318 -27.7993 -1.10739 -13 1 -13 0 0
0.817337 0.7 -37.9159 -38.8996 2.55704 -13 1 -13 0 0
0.65387 0.6 -16.458 -19.4498 4.02282 -13 1 -13 0 0
0.418477 0.6 -4.9865 -8.36212 -1.39087 -13 1 -13 0 0
0.267825 0.6 1.56377 -2.86527 0.0436508 -13 1 -13 0 0
0.528556 0.666667 4.30753 -1.43264 1.21746 -13 1 -13 0 0
0.653707 0.666667 -0.41034 -0.253355 -26.513 -13 1 -14 0 0
0.713779 0.633333 7.95924 -0.807768 -3.40521 -13 1 -14 0 0
0.742614 0.666667 5.1701 -1.74317 -9.76208 -13 1 -14 0 0
0.756455 0.633333 4.50813 -1.35235 -1.50483 -13 1 -14 0 0
0.763098 0.666667 8.66432 1.2469 20.9981 -14 1 -13 0 0
0.766287 0.633333 6.47599 2.34759 10.1992 -14 1 -13 0 0
0.490424 0.633333 1.59326 -1.05835 6.47969 -14 1 -13 0 0
0.635403 0.6 -1.76747 0.512492 -23.8081 -14 1 -13 0 0
0.406658 0.666667 -1.7476 1.18217 16.2768 -13 1 -13 0 0
0.260261 0.7 1.27464 -5.09073 -27.6893 -13 -1 -5 0 0
0.166567 0.666667 -3.88854 -4.1901 -15.8757 -13 -1 -5 0 0
0.479952 0.7 0.335947 -0.2432 3.84971 -8 0 -7 0 0
0.630377 0.633333 2.37386 -1.82615 -3.86012 -13 0 -8 0 0
0.642065 0.633333 -23.8131 -25.9131 29.056 -8 0 -8 0 0
0.785239 0.633333 -19.5454 -17.1232 -17.1776 -12 1 -14 0 0
0.502553 0.633333 -34.7727 -8.5616 -17.1776 -12 1 -14 0 0
0.402042 0.566667 -17.0076 -4.2808 -17.1776 -12 1 -14 0 0
0.641225 0.6 -6.98863 -2.1404 -17.1776 -12 1 -14 0 0
0.784735 0.633333 -1.50568 -1.0702 -17.1776 -12 1 -14 0 0
0.870841 0.633333 1.07221 -1.67146 -5.07105 -7 0 -6 0 0
0.818004 0.6 2.09861 -2.06858 -0.228419 -7 0 -6 0 0
0.792642 0.6 6.22607 -5.01156 -4.29137 25 2 14 0 0
0.868281 0.666667 -21.887 -27.5058 -1.71655 -9 0 -1 0 0
0.920968 0.6 -4.1253 -16.7792 -7.88662 -9 0 -1 0 0
0.842065 0.666667 4.37674 -8.3896 7.04535 31 -3 5 0 0
0.804191 0.566667 3.88108 0.968242 -4.98186 31 -3 5 0 0
0.514682 0.6 4.44599 0.565819 17.2073 31 -3 5 0 0
0.329397 0.6 -6.52701 4.03291 6.2829 -8 -1 8 0 0
0.210814 0.633333 -12.8468 13.2665 7.91316 -8 -1 8 0 0
0.134921 0.566667 11.1287 17.8832 0.165265 -23 -3 1 0 0
0.0863494 0.666667 13.1685 20.1916 -3.53389 -23 -3 2 0 0
0.0552636 0.566667 15.9938 12.4052 -11.6136 -29 -2 -5 0 0
0.0353687 0.666667 10.561 6.52311 22.3546 -14 0 -2 0 0
0.022636 0.566667 7.36384 1.62465 -25.8582 -6 1 -7 0 0
0.408692 0.633333 -21.3181 -24.1877 23.2567 -8 0 0 0 0
0.645215 0.566667 -7.01685 -13.7422 -11.0973 -8 0 0 0 0
0.709703 0.6 0.554076 -7.15956 20.7611 -9 0 -2 0 0
0.740658 0.566667 6.71643 -5.81192 -24.6956 -19 -2 1 0 0
0.755516 0.533333 8.49018 -7.41476 -10.4782 -9 -1 7 0 0
0.762648 0.6 10.5582 -6.1695 3.00871 -9 -1 8 0 0
0.766071 0.533333 11.7307 -5.35748 -8.39652 -9 -1 8 0 0
0.767714 0.6 -19.1346 -2.67874 -8.39652 -9 -1 8 0 0
0.916377 0.533333 -34.5673 -26.3394 1.44139 -22 1 -8 0 0
0.733102 0.6 -42.2837 -6.29468 24.5766 25 9 30 0 0
0.751889 0.533333 -46.1418 -5.98825 -8.76938 -21 -2 1 0 0
0.760907 0.633333 -18.7821 -7.3336 0.0922493 -23 -3 2 0 0
