10000 8 2
0.417118138428 0.903720481934 0.0744699836244 0.00941885538956 0.109995094649 -0.28309971034 -0.430394868214 0 1 0 
0.114493580018 0.223071699186 0.648602408693 0.628069331466 0.262797095925 -0.468052390712 0.200038224204 0 0 0 
0.522239227338 0.346347088277 0.424203707756 0.826660078811 0.0180234975948 0.00870790332385 -0.213246943348 0 0 1 
0.147901629053 0.977191422436 0.820077524055 0.979449576306 0.585018632828 -0.98230467834 0.57348866564 0 1 1 
0.350171918599 0.122478079567 0.201448482068 0.967586553352 0.812198356895 0.0705793501396 -0.597250217382 0 1 1 
0.730766596883 0.385346199957 0.909354024822 0.0806022006038 0.39261469756 0.389315443566 0.276268478443 0 0 1 
0.399866093854 0.900120727027 0.214898760545 0.597602727793 0.147457234782 -0.696308215685 0.295620284896 0 1 0 
0.497862515984 0.994710416593 0.869911191737 0.453184719912 0.169325881556 -0.721388506371 0.167490903412 0 1 1 
0.111133022446 0.27983152973 0.80704764572 0.603445486374 0.219284092138 -0.198790370917 0.390059042553 0 0 1 
0.978631710682 0.160374121597 0.147785780662 0.903083597358 0.504590295149 0.41285156603 -0.595865272661 0 1 1 
0.332022047624 0.952569144843 0.272159207914 0.144201802678 0.386587461763 -0.398296037832 -0.41022359273 0 1 0 
0.720245274562 0.18131289554 0.118100872138 0.400149527404 0.654748742034 0.350694853135 0.525435484233 0 0 0 
0.989845772223 0.450110123467 0.104421660424 0.206845848205 0.554284724665 -0.766586715183 0.541594543241 0 1 0 
0.71713917268 0.00592276710519 0.356633655345 0.172043706635 0.613353685904 0.150706409442 0.436676761842 0 0 0 
0.667390851783 0.833254436027 0.240521003266 0.203921057814 0.0955731228825 0.0798610915009 0.716834601555 0 1 0 
0.114868697813 0.730994843943 0.838377292832 0.0206483896787 0.174192901024 -0.57709346724 0.953068919008 0 0 1 
0.345912048206 0.427988977807 0.219792665625 0.942822882185 0.460956773107 -0.178459097803 -0.986614172842 0 0 1 
0.517134872831 0.363495300558 0.883685137134 0.550833792773 0.807969589079 0.613980422991 0.337833915945 0 1 1 
0.227084060465 0.39021701381 0.71555682182 0.318687576956 0.0920234919502 0.000931306078677 0.693275966718 0 0 0 
0.831710239846 0.504747482312 0.311278551773 0.993291691166 0.988666415494 -0.0461830953459 0.626248726961 0 1 1 
0.518226815214 0.42709168001 0.403004024774 0.0327458808998 0.254681108183 -0.503484164085 -0.664440680844 0 0 0 
0.113490311969 0.108307372804 0.232042607491 0.804431461628 0.902376813761 0.669455558458 0.914119276382 0 1 1 
0.269762335236 0.680074337626 0.439832187315 0.188696846179 0.471613538752 0.225187191909 -0.424509008919 0 0 0 
0.817638337269 0.15114025 0.779955053698 0.137678721321 0.393600143551 -0.826340913056 0.406834345889 0 0 0 
0.386723763804 0.0847268784301 0.471584413098 0.714685195693 0.0834685846545 0.655181100347 -0.966281052704 0 0 0 
0.39568437153 0.118957734284 0.400430399482 0.61044219093 0.239218422494 -0.75460577271 0.784257733225 0 0 0 
0.816773247825 0.102013904022 0.730492596953 0.00299976875373 0.921512350367 -0.713044521085 -0.521419994695 0 1 0 
0.898356446192 0.886060394588 0.95993144136 0.644512790081 0.448782694406 0.150400758259 -0.789047914401 0 1 1 
0.382991083979 0.0428761588447 0.0617772377377 0.640222472943 0.518479106447 -0.353363886081 -0.865923668697 0 0 0 
0.524863666796 0.0336991410586 0.202381396635 0.136430735856 0.860563961944 0.286899882509 0.694722572608 0 1 0 
0.459488148652 0.310854106913 0.768535366487 0.155290722678 0.887055856312 -0.11027361761 0.827813113952 0 1 1 
0.413757481373 0.49927323095 0.38399184948 0.977872707885 0.582833544016 0.325063308877 -0.532687957711 0 0 1 
0.471215856357 0.964355922023 0.348564064132 0.446049565049 0.547771173258 -0.339071012474 -0.649393493492 0 1 0 
0.284710357053 0.779937215905 0.768727006396 0.00832920605288 0.993241653075 0.446518897835 -0.959642447701 0 1 0 
0.569293224662 0.295972310922 0.411448177675 0.988025350964 0.640293680896 -0.266793003189 -0.219600098077 0 0 1 
0.497341082655 0.994511600252 0.438819627592 0.30818073585 0.364036971565 -0.0116615669364 0.197488219166 0 1 0 
0.372561636487 0.486749870635 0.0485103501297 0.938197530918 0.475196213757 0.558478779716 -0.126046950387 0 0 1 
0.400813702402 0.309582158921 0.342401441439 0.146780645583 0.792896206878 -0.268097132098 0.164431570407 0 0 0 
0.0657832465717 0.609088407009 0.859609685063 0.186452389314 0.72479963534 -0.967170715969 -0.851084963148 0 0 1 
0.380379876061 0.0167670680283 0.828228218481 0.915566665989 0.050795696862 -0.283148381341 -0.951558441221 0 0 1 
0.407885754088 0.787643549936 0.329853568836 0.732670850663 0.0555241358554 0.702318248572 0.86136529957 0 0 1 
0.941175604614 0.112735196362 0.782318644017 0.0799741203997 0.0457268188006 0.362275632381 -0.708038860449 0 1 0 
0.115507725257 0.84469832899 0.866079749441 0.875820475595 0.950275698825 -0.0319072980606 0.154436903794 0 1 1 
0.86025885092 0.381208776466 0.0409873293697 0.770989110841 0.378422425204 -0.252551814635 0.935850743485 0 0 1 
0.253415969955 0.723741474678 0.00823346456582 0.458735024245 0.411059059296 -0.24863816883 -0.62272785565 0 0 0 
0.378769250873 0.952072492917 0.00742834224584 0.788309390316 0.764374265342 0.508527945868 0.676304691196 0 1 0 
0.468908712 0.0316438054596 0.480352738148 0.275356475523 0.46803576613 -0.0788776723233 0.545258734814 0 0 0 
0.988110264241 0.00962715812405 0.0583553096688 0.93725242753 0.874808266459 -0.355743339425 -0.536856384109 0 1 1 
0.416614511271 0.331177078359 0.695852623395 0.793087591116 0.28868902181 0.502059057128 0.205538694369 0 0 0 
0.818067820231 0.0680391073001 0.472107068569 0.068019013345 0.425377270704 0.496291360796 0.739521558231 0 0 0 
0.2186481888 0.688142895011 0.516449913096 0.0365342571615 0.546152048425 0.560556697752 -0.589672265112 0 0 0 
0.390661952389 0.530826992069 0.830320998438 0.35235671251 0.440295483039 0.0858499173177 0.161924988851 0 0 1 
0.82382889298 0.479294709729 0.761897721504 0.433798958799 0.760828907821 0.786074062099 0.412214633282 0 0 1 
0.0568423975687 0.925103664542 0.834307730035 0.713040675874 0.146209443978 -0.513971142188 0.558718228432 0 1 1 
