1092 8 2
0.727326 0.666667 -23.4522 -0.000368921 51.6988 0 0 0 0 0
0.836395 0.6 -15.615 -0.00018446 51.6988 0 0 0 0 0
0.80147 0.633333 -32.8075 -25.0001 10.4795 0 0 0 0 0
0.641176 0.566667 -41.4038 -12.5 10.4795 0 0 0 0 0
0.784706 0.633333 -45.7019 -6.25002 10.4795 0 0 0 0 0
0.870823 0.566667 -47.8509 -9.97985 2.99181 0 0 0 0 0
0.557327 0.6 -21.1755 -4.98993 2.99181 0 0 0 0 0
0.734396 0.6 -3.67284 -2.49496 2.99181 0 0 0 0 0
0.840638 0.533333 3.86286 -8.81024 -0.603276 0 0 0 0 0
0.538008 0.633333 -23.0686 -4.40512 -0.603276 0 0 0 0 0
0.722805 0.566667 -36.5343 -2.20256 -0.603276 0 0 0 0 0
0.833683 0.633333 -7.94106 -1.10128 -0.603276 0 0 0 0 0
0.90021 0.6 -19.3872 -8.36314 -36.8413 0 0 0 0 0
0.576134 0.633333 -3.31062 -4.18157 -36.8413 0 0 0 0 0
0.745681 0.6 -26.6553 -10.1265 22.4635 0 0 0 0 0
0.757927 0.633333 -9.75623 -5.06325 22.4635 0 0 0 0 0
0.854756 0.6 -29.8781 -11.3552 -40.8146 0 0 0 0 0
0.810283 0.633333 -39.9391 -5.67758 -40.8146 0 0 0 0 0
0.88617 0.6 -15.4823 -2.83879 -40.8146 0 0 0 0 0
0.708936 0.6 -1.76291 -1.41939 -40.8146 0 0 0 0 0
0.825361 0.533333 -25.8815 -0.709697 -40.8146 0 0 0 0 0
0.660289 0.633333 -8.13304 -0.354849 -40.8146 0 0 0 0 0
0.796174 0.6 -29.0665 -0.177424 -40.8146 0 0 0 0 0
0.877704 0.666667 -39.5333 -0.0887121 -40.8146 0 0 0 0 0
0.926622 0.666667 -13.9156 -0.0443561 -40.8146 0 0 0 0 0
0.741298 0.666667 -1.48903 -0.022178 -40.8146 0 0 0 0 0
0.844779 0.633333 5.63846 -0.011089 -40.8146 0 0 0 0 0
0.906867 0.6 9.76368 -0.00554451 -40.8146 0 0 0 0 0
0.94412 0.666667 10.5884 -0.00277225 -40.8146 0 0 0 0 0
0.853178 0.633333 -19.7058 -25.0014 2.87416 0 0 0 0 0
0.682542 0.6 -23.5971 -12.5007 2.87416 0 0 0 0 0
0.809525 0.566667 -4.10625 -6.25035 2.87416 0 0 0 0 0
0.885715 0.566667 -27.0531 -3.12517 2.87416 0 0 0 0 0
0.931429 0.6 -38.5266 -1.56259 2.87416 0 0 0 0 0
0.958857 0.633333 -44.2633 -0.781293 2.87416 0 0 0 0 0
0.860252 0.666667 -47.1316 -25.3906 2.34966 0 0 0 0 0
0.688201 0.633333 -35.8107 -12.6953 2.34966 0 0 0 0 0
0.812921 0.666667 -14.4479 -6.34766 2.34966 0 0 0 0 0
0.650337 0.666667 -2.17076 -3.17383 2.34966 0 0 0 0 0
0.520269 0.666667 -26.0854 -1.58692 2.34966 0 0 0 0 0
0.416215 0.666667 -38.0427 -0.793458 2.34966 0 0 0 0 0
0.649729 0.633333 -15.1151 -0.396729 2.34966 0 0 0 0 0
