496 8 2
0.748103 0.633333 4.49911 2.83996 7.36107 -20 -2 1 0 0
0.478786 0.566667 6.11996 2.38152 -7.25557 -8 0 7 0 0
0.629817 0.6 9.87816 1.19076 -29.9022 -8 0 7 0 0
0.403083 0.533333 10.0592 1.69256 -7.16089 -8 0 7 0 0
0.59348 0.633333 12.8895 1.41446 19.9356 -8 0 7 0 0
0.68487 0.6 13.9784 0.70723 7.37426 -8 0 7 0 0
0.728738 0.633333 14.8491 0.921797 2.9497 -8 0 7 0 0
0.749794 0.666667 8.6998 -0.22844 15.5799 -14 0 -9 0 0
0.759901 0.633333 7.7874 0.00152088 4.43195 -14 0 -9 0 0
0.764753 0.633333 7.05974 1.10475 3.57278 -11 0 -7 0 0
0.767081 0.7 7.80619 3.05237 -2.77089 -11 0 -7 0 0
0.768199 0.633333 3.37649 2.24458 -1.70836 -9 0 -6 0 0
0.768736 0.6 -4.39284 2.70196 -3.08334 -8 0 -5 0 0
0.491991 0.6 1.61422 2.80897 1.76666 0 0 0 0 0
0.314874 0.566667 9.26299 1.54653 -2.29333 0 0 0 0 0
0.730684 0.566667 -20.3685 -24.2267 -3.91733 -6 -1 -2 0 0
0.584547 0.6 -4.12715 -8.46753 0.833066 0 0 0 0 0
0.37411 0.566667 1.89984 -4.59385 5.13323 0 0 0 0 0
0.579573 0.633333 6.1642 -5.01432 -2.74671 0 0 0 0 0
0.678195 0.566667 4.27258 -2.50716 3.10132 -9 0 -6 0 0
0.725534 0.6 8.20772 -1.64178 9.64053 -9 0 -6 0 0
0.464341 0.566667 9.81814 -0.0444926 -6.94379 -4 0 -3 0 0
0.622884 0.6 11.6948 0.521232 -6.37752 -4 0 -3 0 0
0.698984 0.533333 10.8474 -0.826341 -0.151006 -4 0 -3 0 0
0.735512 0.633333 11.4951 0.809656 -2.4604 -4 0 -3 0 0
0.470728 0.566667 16.0417 3.30338 -2.18416 -4 0 -3 0 0
0.625949 0.6 13.5355 2.21987 -0.873664 -24 1 -16 0 0
0.700456 0.566667 11.1428 2.20842 6.25053 -24 1 -16 0 0
0.736219 0.6 11.8214 5.5685 0.700214 -24 1 -16 0 0
0.753385 0.6 12.5283 3.92061 -2.71991 -13 0 -8 0 0
0.482166 0.6 12.1465 2.52849 -0.487966 -14 0 -9 0 0
0.63144 0.566667 -1.69701 -0.70944 11.2048 -19 1 -14 0 0
0.703091 0.5 6.33143 -0.22103 -9.91807 -13 0 -8 0 0
0.737484 0.566667 8.27192 1.02585 -20.7672 -13 0 -8 0 0
0.753992 0.5 8.78168 1.59764 9.09311 -13 0 -8 0 0
0.482555 0.6 11.5878 -0.816829 -26.9628 -13 0 -8 0 0
0.631626 0.566667 -19.2061 0.484443 -4.1851 -13 0 -8 0 0
0.703181 0.566667 -4.39471 1.80472 1.92596 -8 -1 -5 0 0
0.737527 0.566667 4.45973 5.02972 -2.82962 -8 -1 -5 0 0
0.472017 0.6 9.03134 2.21724 -3.53185 -8 -1 -5 0 0
0.581255 0.666667 -20.4843 -23.8914 29.7873 -7 -2 -5 0 0
0.748753 0.6 -6.62375 -13.3028 12.5149 -8 -1 -5 0 0
0.479202 0.666667 6.21337 -3.96404 -21.994 -13 1 -9 0 0
0.630017 0.566667 10.4596 -1.98202 11.0024 -13 1 -9 0 0
0.403211 0.6 -19.7702 -25.991 15.201 -4 1 -3 0 0
0.593541 0.533333 -7.8217 -14.3412 -23.9196 -4 1 -3 0 0
0.6849 0.6 1.23621 -10.1765 12.0322 -4 1 -3 0 0
0.663001 0.533333 -24.3819 -30.0882 13.8129 -3 1 -2 0 0
0.797801 0.633333 -6.08825 -15.6123 -5.27486 -3 1 -2 0 0
0.869767 0.533333 -28.0441 -32.8061 13.4901 0 0 0 0 0
0.695813 0.6 -7.16179 -16.9713 -38.404 0 0 0 0 0
0.445321 0.533333 5.61028 -9.47995 15.8384 -4 1 -3 0 0
0.613754 0.6 4.23371 -6.03462 9.93536 -4 0 -3 0 0
0.392802 0.5 7.64011 -4.31041 -7.42585 -13 0 -9 0 0
0.753127 0.6 -21.1799 -27.1552 3.02966 -16 0 -11 0 0
0.753127 0.533333 -10.59 -13.5776 3.02966 -16 0 -11 0 0
0.911126 0.633333 -30.295 -31.7888 -4.78814 -26 1 -18 0 0
0.968005 0.533333 -40.1475 -40.8944 1.08475 -30 3 -23 0 0
0.988482 0.6 -45.0737 -45.4472 -0.166102 -31 3 -23 0 0
0.993089 0.6 -20.5085 -22.7628 -1.26644 -31 3 -23 0 0
0.92601 0.6 -35.2542 -36.3814 3.09342 -21 -3 -8 0 0
0.973363 0.566667 -42.6271 -43.1907 1.83737 -21 -3 -8 0 0
0.984018 0.666667 -17.5678 -23.9665 0.734948 -21 -3 -8 0 0
0.872329 0.666667 -10.4884 -17.9357 0.293979 -18 -3 -8 0 0
0.818718 0.733333 -3.18335 -15.2897 -2.88241 -28 -1 -15 0 0
0.792985 0.733333 -2.88478 -13.1081 -2.35296 -21 -3 -8 0 0
0.50751 0.7 4.43996 -13.5416 -1.54119 -34 3 -23 0 0
0.643605 0.733333 -22.78 -6.77082 -1.54119 -34 3 -23 0 0
0.514884 0.7 2.35999 4.11459 -4.81647 -35 4 -24 0 0
0.597715 0.7 -23.82 -22.9427 1.67341 -24 1 -18 0 0
0.478172 0.6 -36.91 -11.4714 1.67341 -24 1 -18 0 0
0.382538 0.633333 -17.5522 -1.98568 1.67341 -24 1 -18 0 0
0.30603 0.633333 3.36675 5.25716 1.67341 -24 1 -18 0 0
0.244824 0.566667 -23.3166 2.62858 1.67341 -24 1 -18 0 0
0.195859 0.6 -13.6672 1.31429 1.67341 -24 1 -18 0 0
0.517516 0.533333 -31.8336 0.657145 1.67341 -24 1 -18 0 0
0.414012 0.6 -40.9168 0.328573 1.67341 -24 1 -18 1 0
